Solution_ID,Element_ID,ElementType,DCR
29,82,Beam,0.15715978047166565
29,83,Beam,0.2819393151820799
29,84,Beam,0.3833819052208411
29,85,Beam,0.38710686884084866
29,86,Beam,0.36908554080728445
29,87,Beam,0.5402118251009891
29,88,Beam,0.5442119007383572
29,89,Beam,0.24133742721042983
29,90,Beam,0.4985854925516076
29,91,Beam,0.5052711032412703
29,92,Beam,0.3471522269587384
29,93,Beam,0.3481111198218456
29,94,Beam,0.19535470648875172
29,95,Beam,0.13504556184963393
29,96,Beam,0.6349610932419574
29,97,Beam,0.42276993307887817
29,98,Beam,0.2832430136873412
29,99,Beam,0.6347327184550325
29,100,Beam,0.4222331824697702
29,101,Beam,0.5307760131947815
29,102,Beam,0.33670696522101246
29,103,Beam,0.22372353949757373
29,104,Beam,0.2806700201082597
29,105,Beam,0.32267212063053097
29,106,Beam,0.3101822659512227
29,107,Beam,0.3247576429014827
29,108,Beam,0.5483348516760107
29,109,Beam,0.5430778287141942
29,110,Beam,0.41496951286367034
29,111,Beam,0.32436735899849295
29,112,Beam,0.5040065927296224
29,113,Beam,0.38763861187951315
29,114,Beam,0.34364293153657577
29,115,Beam,0.30479894650665806
29,116,Beam,0.22215526124932264
29,117,Beam,0.21787655763795008
29,118,Beam,0.41103520781823755
29,119,Beam,0.42112224226214817
29,120,Beam,0.2712106600560545
29,121,Beam,0.4107164885616263
29,122,Beam,0.41559071898557026
29,123,Beam,0.5134147666326799
29,124,Beam,0.22180309754120456
29,125,Beam,0.14698653459403338
29,126,Beam,0.18559995773080087
29,127,Beam,0.28042447217734523
29,128,Beam,0.3457819304796377
29,129,Beam,0.34795329228414046
29,130,Beam,0.3733821487777898
29,131,Beam,0.4888632206136293
29,132,Beam,0.4850873551323121
29,133,Beam,0.23921289495389003
29,134,Beam,0.4517733149083665
29,135,Beam,0.45017088974429914
29,136,Beam,0.25309021537583776
29,137,Beam,0.2525263695282073
29,138,Beam,0.20965219552327413
29,139,Beam,0.11724302965133623
29,140,Beam,0.6051069511375282
29,141,Beam,0.34153060204278635
29,142,Beam,0.14854930657562745
29,143,Beam,0.6055495482403467
29,144,Beam,0.3421036429459567
29,145,Beam,0.2784462476457639
29,146,Beam,0.3116991861664257
29,147,Beam,0.17491146156133514
29,148,Beam,0.14553964363048616
30,1,Column,0.08526469591617558
30,2,Column,0.18771638648245417
30,3,Column,0.20412572236055904
30,4,Column,0.11358129585762264
30,5,Column,0.16836434755170415
30,6,Column,0.2925308308036677
30,7,Column,0.3116160134156083
30,8,Column,0.20973975557313956
30,9,Column,0.10341247217437399
30,10,Column,0.27163437752207703
30,11,Column,0.2535750223091167
30,12,Column,0.17914797295613788
30,13,Column,0.1008418134709699
30,14,Column,0.1680700911341047
30,15,Column,0.09505210589883933
30,16,Column,0.10649423172616562
30,17,Column,0.12087233514088208
30,18,Column,0.1507261376049816
30,19,Column,0.08302171312100992
30,20,Column,0.16394297303173502
30,21,Column,0.41730136367494663
30,22,Column,0.47657122677391495
30,23,Column,0.20777304613325187
30,24,Column,0.0683600657435739
30,25,Column,0.16551331065642677
30,26,Column,0.3022448280643587
30,27,Column,0.19650512279880594
30,28,Column,0.07393184738463963
30,29,Column,0.1465489910437561
30,30,Column,0.0749313981077255
30,31,Column,0.07472731320920703
30,32,Column,0.10367393003632402
30,33,Column,0.11227632871873
30,34,Column,0.07796067242903387
30,35,Column,0.12167132396333241
30,36,Column,0.26779970935627617
30,37,Column,0.2689795555572842
30,38,Column,0.12157476360110106
30,39,Column,0.07614061737761836
30,40,Column,0.20224158821401747
30,41,Column,0.25101371945182827
30,42,Column,0.11127610109808231
30,43,Column,0.08436229232958035
30,44,Column,0.10577945891617754
30,45,Column,0.07986351449664486
30,46,Column,0.1215816299726407
30,47,Column,0.15436661956701606
30,48,Column,0.15411641098365372
30,49,Column,0.14039551450663865
30,50,Column,0.16400063486078897
30,51,Column,0.15668918484134986
30,52,Column,0.13404763205810064
30,53,Column,0.1869751525649135
30,54,Column,0.10966619483245028
30,55,Column,0.1969640408066578
30,56,Column,0.13188293513197966
30,57,Column,0.17495354708044208
30,58,Column,0.11648935113847182
30,59,Column,0.12796808136051244
30,60,Column,0.11151461138130436
30,61,Beam,0.35505442396904974
30,62,Beam,0.3540292063431437
30,63,Beam,0.35498876078182545
30,64,Beam,0.5668686352592645
30,65,Beam,0.5661083296877484
30,66,Beam,0.5666243080276991
30,67,Beam,0.2710191279069965
30,68,Beam,0.5120877352603882
30,69,Beam,0.5126316803804607
30,70,Beam,0.2170268791381715
30,71,Beam,0.21725296335818886
30,72,Beam,0.356157423618877
30,73,Beam,0.24026106314845988
30,74,Beam,0.6782370087927606
30,75,Beam,0.45628293852384993
30,76,Beam,0.16688188258502804
30,77,Beam,0.6782128300289569
30,78,Beam,0.45861242579758743
30,79,Beam,0.30103875555202714
30,80,Beam,0.3556845419786329
30,81,Beam,0.24038618418853136
30,82,Beam,0.1664227509896409
30,83,Beam,0.17715958883220242
30,84,Beam,0.2461419742606006
30,85,Beam,0.24776342126845657
30,86,Beam,0.23542893620096403
30,87,Beam,0.3527911592111338
30,88,Beam,0.35295478690945736
30,89,Beam,0.16052522934319927
30,90,Beam,0.3231825953247561
30,91,Beam,0.32684563484126233
30,92,Beam,0.22102597452903625
30,93,Beam,0.22166036707457784
30,94,Beam,0.12668256570433556
30,95,Beam,0.08466115029280745
30,96,Beam,0.420214455911579
30,97,Beam,0.2820527005601836
30,98,Beam,0.18558199708561057
30,99,Beam,0.42015515992378866
30,100,Beam,0.28210212226637726
30,101,Beam,0.3510647791955871
30,102,Beam,0.22177421756136023
30,103,Beam,0.14851328392578161
30,104,Beam,0.18478667047085667
30,105,Beam,0.2004403158041859
30,106,Beam,0.19150973484585476
30,107,Beam,0.20176520542885132
30,108,Beam,0.28221545030213335
30,109,Beam,0.27492172085587174
30,110,Beam,0.24127634169134024
30,111,Beam,0.20200495269750388
30,112,Beam,0.2623387537019021
30,113,Beam,0.2315462511104972
30,114,Beam,0.21101296218809726
30,115,Beam,0.19023167684918682
30,116,Beam,0.094664646251644
30,117,Beam,0.07746985266997511
30,118,Beam,0.17089749619663994
30,119,Beam,0.1486424159011098
30,120,Beam,0.0966034364352052
30,121,Beam,0.17046661389761053
30,122,Beam,0.1469245693112535
30,123,Beam,0.18016483290142768
30,124,Beam,0.09416248295554433
30,125,Beam,0.05358879395838244
30,126,Beam,0.06876348147263882
30,127,Beam,0.20549335692967227
30,128,Beam,0.25293419152195223
30,129,Beam,0.253334108399704
30,130,Beam,0.27082974667120385
30,131,Beam,0.36420244932434215
30,132,Beam,0.362635659968745
30,133,Beam,0.17555782683565346
30,134,Beam,0.32847341987914386
30,135,Beam,0.3273593783988931
30,136,Beam,0.1869913100385987
30,137,Beam,0.1873276194875019
30,138,Beam,0.15123248744706033
30,139,Beam,0.10122177977604753
30,140,Beam,0.4324644964323768
30,141,Beam,0.293998335293147
30,142,Beam,0.1260281186522009
30,143,Beam,0.4326683908590741
30,144,Beam,0.2957052235579685
30,145,Beam,0.239280099702256
30,146,Beam,0.22320696764857711
30,147,Beam,0.15180023957120492
30,148,Beam,0.12608766294764504
