Solution_ID,Element_ID,ElementType,DCR
17,33,Column,0.21974714783393837
17,34,Column,0.09562351389693392
17,35,Column,0.15461528915108338
17,36,Column,0.4401564380930053
17,37,Column,0.20540597198285862
17,38,Column,0.16211827933049788
17,39,Column,0.11649190507401329
17,40,Column,0.2739472295281833
17,41,Column,0.1918793361018889
17,42,Column,0.16453666337045503
17,43,Column,0.1252969697049232
17,44,Column,0.16362385369936572
17,45,Column,0.11463602293360405
17,46,Column,0.1121869332734505
17,47,Column,0.23507714828677986
17,48,Column,0.18560001425673547
17,49,Column,0.1332084400293348
17,50,Column,0.13808045636658076
17,51,Column,0.187054585366175
17,52,Column,0.11842800533794913
17,53,Column,0.15885332659073026
17,54,Column,0.09366457575137327
17,55,Column,0.09429680269105654
17,56,Column,0.09073755098489893
17,57,Column,0.1413608489633517
17,58,Column,0.11126911007250771
17,59,Column,0.1463896144377934
17,60,Column,0.0959197366582469
17,61,Beam,0.40566692049611947
17,62,Beam,0.40695065538107433
17,63,Beam,0.4052678350406792
17,64,Beam,0.7385903655864523
17,65,Beam,0.738817191199363
17,66,Beam,0.7385354661892128
17,67,Beam,0.303883405363865
17,68,Beam,0.6657287227774683
17,69,Beam,0.6660363027861892
17,70,Beam,0.18849298037921017
17,71,Beam,0.18997151517738586
17,72,Beam,0.6290420757411148
17,73,Beam,0.5371396529060005
17,74,Beam,0.885933709023105
17,75,Beam,0.5936227619169394
17,76,Beam,0.23674061404521637
17,77,Beam,0.8859569950797296
17,78,Beam,0.5948368337214681
17,79,Beam,0.3920471424774796
17,80,Beam,0.6302995764411681
17,81,Beam,0.5326040124003584
17,82,Beam,0.44516552413171523
17,83,Beam,0.24933373572296064
17,84,Beam,0.48534802545160877
17,85,Beam,0.48390346954895036
17,86,Beam,0.37885583545001983
17,87,Beam,0.7411182484763477
17,88,Beam,0.7394605925433527
17,89,Beam,0.1613417375039093
17,90,Beam,0.666815998931817
17,91,Beam,0.6669187479168861
17,92,Beam,0.4054550143984177
17,93,Beam,0.40500543029911845
17,94,Beam,0.3658249342291173
17,95,Beam,0.3435512340931797
17,96,Beam,0.886188062474691
17,97,Beam,0.6128213082519842
17,98,Beam,0.39440759339925774
17,99,Beam,0.8861951059770292
17,100,Beam,0.6129606012968846
17,101,Beam,0.7387002926911556
17,102,Beam,0.5112923240364998
17,103,Beam,0.4065294758309804
17,104,Beam,0.43980134610390353
17,105,Beam,0.2342644548505754
17,106,Beam,0.2290118174980476
17,107,Beam,0.23587330614879679
17,108,Beam,0.4377810169536534
17,109,Beam,0.4364608094007328
17,110,Beam,0.2872258526350609
17,111,Beam,0.18099388213540551
17,112,Beam,0.39415780975952214
17,113,Beam,0.2593929910912599
17,114,Beam,0.2741660094971191
17,115,Beam,0.20316957748285405
17,116,Beam,0.5630115723673762
17,117,Beam,0.6478873859663848
17,118,Beam,0.4218457762104431
17,119,Beam,0.3891477981275431
17,120,Beam,0.30897378364182954
17,121,Beam,0.42071335195218057
17,122,Beam,0.3867001370841612
17,123,Beam,0.4529722122102957
17,124,Beam,0.5576010554284402
17,125,Beam,0.5725141403397791
17,126,Beam,0.5509198330152711
17,127,Beam,0.22940191059172177
17,128,Beam,0.3511028161033418
17,129,Beam,0.34983339809693587
17,130,Beam,0.2859605508835271
17,131,Beam,0.43611900716932517
17,132,Beam,0.4351361195029214
17,133,Beam,0.11941799306519746
17,134,Beam,0.3922824889495867
17,135,Beam,0.39230806387783973
17,136,Beam,0.19241505454634816
17,137,Beam,0.1921113769492155
17,138,Beam,0.38849857836908464
17,139,Beam,0.3282544902448722
17,140,Beam,0.5368265139446108
17,141,Beam,0.3747344691866096
17,142,Beam,0.23498098281666766
17,143,Beam,0.5362156192135893
17,144,Beam,0.3751762437322861
17,145,Beam,0.3290367878625254
17,146,Beam,0.49400978644518356
17,147,Beam,0.3762602667047574
17,148,Beam,0.3374576633441044
18,1,Column,0.26753224223156535
18,2,Column,0.4808539321346007
18,3,Column,0.523138172375243
18,4,Column,0.2771714097031212
18,5,Column,0.23774955245302576
18,6,Column,0.7681593466590593
18,7,Column,0.8438150272800807
18,8,Column,0.4149041278200181
18,9,Column,0.1421381300611401
18,10,Column,0.3084899018297632
18,11,Column,0.6330767102564347
18,12,Column,0.3093927327569702
18,13,Column,0.31587163627353954
18,14,Column,0.3386254460350405
18,15,Column,0.25121859463987106
18,16,Column,0.18576713154468996
18,17,Column,0.3997611378307797
18,18,Column,0.24990186188978356
18,19,Column,0.20586155629140912
18,20,Column,0.16249495825853405
18,21,Column,0.6626837653225117
18,22,Column,0.3998249285402435
18,23,Column,0.2225953097193135
18,24,Column,0.21849794288172483
18,25,Column,0.36141760365636155
18,26,Column,0.3932643301378524
18,27,Column,0.18831420567231824
18,28,Column,0.17711847595508398
18,29,Column,0.18425245270472068
18,30,Column,0.17093153290345506
18,31,Column,0.07161676001484618
18,32,Column,0.18507508160656513
18,33,Column,0.16820275079105165
18,34,Column,0.0829671727169068
18,35,Column,0.10771262853790513
18,36,Column,0.4414888245709503
18,37,Column,0.220376452922389
18,38,Column,0.11793901892564228
18,39,Column,0.08832085063106725
18,40,Column,0.2776233516008445
18,41,Column,0.1686190659090072
18,42,Column,0.11738530031456688
18,43,Column,0.1447765116887372
18,44,Column,0.18302299064923863
18,45,Column,0.0807662422578169
18,46,Column,0.08875651737418336
18,47,Column,0.2283323005014542
18,48,Column,0.23049437146434987
18,49,Column,0.11298911542892244
18,50,Column,0.10469140373604342
18,51,Column,0.13564898125408345
18,52,Column,0.13615790882437717
18,53,Column,0.1586714079457108
18,54,Column,0.0856201707483763
18,55,Column,0.11053614901319789
18,56,Column,0.10299149332364745
18,57,Column,0.14136641389793375
18,58,Column,0.10248334060815004
18,59,Column,0.13952017039547077
18,60,Column,0.07644819145241977
18,61,Beam,0.4592523236041582
18,62,Beam,0.4585475228374702
18,63,Beam,0.4589993998932892
18,64,Beam,0.73857782712233
18,65,Beam,0.7387992932401362
18,66,Beam,0.7385366153477166
18,67,Beam,0.30384274134980765
18,68,Beam,0.6657373762939875
18,69,Beam,0.6660456829076258
18,70,Beam,0.1975442777029984
18,71,Beam,0.19759545200231676
18,72,Beam,0.460337180255392
18,73,Beam,0.32493437914815543
18,74,Beam,0.885904614068731
18,75,Beam,0.5936910307626396
18,76,Beam,0.23668474050810948
18,77,Beam,0.885923127274894
18,78,Beam,0.5948931470371608
18,79,Beam,0.3922046333762614
18,80,Beam,0.4601284318298602
18,81,Beam,0.3247436617326343
18,82,Beam,0.2291019900200642
18,83,Beam,0.24925889465593362
18,84,Beam,0.4853361616718712
18,85,Beam,0.48392485650270145
18,86,Beam,0.32540720759013797
18,87,Beam,0.6327639156443698
18,88,Beam,0.6301632071504883
18,89,Beam,0.14130311874366955
18,90,Beam,0.5684383093970101
18,91,Beam,0.5687808367614358
18,92,Beam,0.4054548691797404
18,93,Beam,0.40504365676527426
18,94,Beam,0.35232603699177506
18,95,Beam,0.32289379224781894
18,96,Beam,0.7544002741127059
18,97,Beam,0.6057042515453953
18,98,Beam,0.47458027040947937
18,99,Beam,0.7543910201732309
18,100,Beam,0.6075769500813688
18,101,Beam,0.6417928765120023
18,102,Beam,0.4998103963538569
18,103,Beam,0.38721443350389284
18,104,Beam,0.4254888396950989
18,105,Beam,0.2543497656909672
18,106,Beam,0.2517177786210528
18,107,Beam,0.25477515974848536
18,108,Beam,0.46118627323049194
18,109,Beam,0.4583080975057056
18,110,Beam,0.30422107967247547
18,111,Beam,0.19437891698691548
18,112,Beam,0.4149613905287867
18,113,Beam,0.27520846639956903
18,114,Beam,0.32378123762835914
18,115,Beam,0.2138475165625599
18,116,Beam,0.4431818007665931
18,117,Beam,0.44393438913362976
18,118,Beam,0.547229427981819
18,119,Beam,0.5448637125437887
18,120,Beam,0.4453629774438281
18,121,Beam,0.5478466367751048
18,122,Beam,0.5404732066897122
18,123,Beam,0.5954331051069636
18,124,Beam,0.44341262953953614
18,125,Beam,0.38366993352500567
18,126,Beam,0.39811294278825254
18,127,Beam,0.22838693223092196
18,128,Beam,0.3513028746584873
18,129,Beam,0.3477561746747872
18,130,Beam,0.2858826312944144
18,131,Beam,0.43612416199576437
18,132,Beam,0.43499738975331725
18,133,Beam,0.11934682969383674
18,134,Beam,0.39230952002010244
18,135,Beam,0.3921770818058406
18,136,Beam,0.1924149519352378
18,137,Beam,0.19200893478000686
18,138,Beam,0.3844926848538647
18,139,Beam,0.3165484299502675
18,140,Beam,0.5243465866941617
18,141,Beam,0.36578512520870693
18,142,Beam,0.21998730203097158
18,143,Beam,0.5251827594224353
18,144,Beam,0.36729648097676054
18,145,Beam,0.3160299433021872
18,146,Beam,0.49405570436000174
18,147,Beam,0.36784537122120986
18,148,Beam,0.3361642122123249
19,1,Column,0.2750068849015996
19,2,Column,0.4803776600336977
19,3,Column,0.5223740540650816
19,4,Column,0.27859141271022964
19,5,Column,0.2378013474402125
19,6,Column,0.7821395699983559
19,7,Column,0.8565565668544652
19,8,Column,0.37738449242380084
19,9,Column,0.14689211737537017
19,10,Column,0.3179123638557402
19,11,Column,0.643721907960523
19,12,Column,0.30955330130659486
19,13,Column,0.17612336793432418
19,14,Column,0.3381270253884107
19,15,Column,0.18482267757903628
19,16,Column,0.18981605388058276
19,17,Column,0.4005782579745904
19,18,Column,0.2395763943095254
19,19,Column,0.1420760147596064
19,20,Column,0.16846415706657314
19,21,Column,0.6628819535821343
19,22,Column,0.40295290428069963
19,23,Column,0.2217512612140265
19,24,Column,0.22557197748642288
19,25,Column,0.35855106141908927
19,26,Column,0.28039676236625016
19,27,Column,0.24234741467450718
19,28,Column,0.1699199990086396
19,29,Column,0.1742172296354858
19,30,Column,0.17611453078666736
19,31,Column,0.10408249797046631
19,32,Column,0.18378170289306195
19,33,Column,0.15641659683480405
19,34,Column,0.08643687094746391
19,35,Column,0.14112105951456363
19,36,Column,0.4418334106844
19,37,Column,0.208917263457992
19,38,Column,0.14833536399556124
19,39,Column,0.10406436198807555
19,40,Column,0.2758391211164102
19,41,Column,0.16898999705876327
19,42,Column,0.15018792680329002
19,43,Column,0.1305641056667824
19,44,Column,0.168514164173349
19,45,Column,0.10783964726312692
19,46,Column,0.0909424057671063
19,47,Column,0.19896156541207294
19,48,Column,0.23418618578515307
19,49,Column,0.11007325726127888
19,50,Column,0.1302634199029857
19,51,Column,0.183396572302913
19,52,Column,0.11859765535796787
19,53,Column,0.158365795953917
19,54,Column,0.08326169132774161
19,55,Column,0.09436245939472974
19,56,Column,0.09077641104748177
19,57,Column,0.1412771436775973
19,58,Column,0.10797035388326676
19,59,Column,0.14399714579302522
19,60,Column,0.0748141858860759
19,61,Beam,0.45925237548868086
19,62,Beam,0.45855946282072263
19,63,Beam,0.45903104868701383
19,64,Beam,0.738540364657581
19,65,Beam,0.7388358498538196
19,66,Beam,0.7385503150191175
19,67,Beam,0.3038169305733716
19,68,Beam,0.665698252025061
19,69,Beam,0.6660661249529984
19,70,Beam,0.19754424758665076
19,71,Beam,0.19760591497496635
19,72,Beam,0.46037530688752826
19,73,Beam,0.32717921075968215
19,74,Beam,0.8859090635333062
19,75,Beam,0.593650554601706
19,76,Beam,0.2349459586435851
19,77,Beam,0.885930956220367
19,78,Beam,0.5948489561322343
19,79,Beam,0.39063715122447246
19,80,Beam,0.46016752479580253
19,81,Beam,0.32707325853691205
19,82,Beam,0.2327021254519754
19,83,Beam,0.24927716308793574
19,84,Beam,0.48525276286046937
19,85,Beam,0.4839727965548579
19,86,Beam,0.3253296305258191
19,87,Beam,0.6327264893259765
19,88,Beam,0.6299795253702056
19,89,Beam,0.14122174147761266
19,90,Beam,0.5683800334742667
19,91,Beam,0.5685925677082745
19,92,Beam,0.405364523888269
19,93,Beam,0.40511177209556615
19,94,Beam,0.3531637217559408
19,95,Beam,0.3243657343974598
19,96,Beam,0.7542600395105292
19,97,Beam,0.6048067478844583
19,98,Beam,0.475376893593333
19,99,Beam,0.7542458571743975
19,100,Beam,0.6059714216614981
19,101,Beam,0.6415140040989978
19,102,Beam,0.49952675208000225
19,103,Beam,0.38799772429055357
19,104,Beam,0.4255946403654926
19,105,Beam,0.23153926304957903
19,106,Beam,0.22567117417223384
19,107,Beam,0.23204663593566335
19,108,Beam,0.43784166179769196
19,109,Beam,0.4364862815448616
19,110,Beam,0.28724071880405777
19,111,Beam,0.18105275065105753
19,112,Beam,0.3941878647689791
19,113,Beam,0.2594030382517378
19,114,Beam,0.27217007057914194
19,115,Beam,0.19951642059674662
19,116,Beam,0.5351664585518364
19,117,Beam,0.6082000963620005
19,118,Beam,0.4134688301757184
19,119,Beam,0.38365449612846425
19,120,Beam,0.29920390725743096
19,121,Beam,0.41254460821134487
19,122,Beam,0.3813351323309798
19,123,Beam,0.44339210363111875
19,124,Beam,0.5301922971358346
19,125,Beam,0.5356759131632861
19,126,Beam,0.5195092262930132
19,127,Beam,0.2285016437516111
19,128,Beam,0.35097980343709406
19,129,Beam,0.34801876221368205
19,130,Beam,0.28592767240728434
19,131,Beam,0.4360855626199542
19,132,Beam,0.43513729034853715
19,133,Beam,0.1193947471800651
19,134,Beam,0.39225606665279406
19,135,Beam,0.39231782109546387
19,136,Beam,0.19231152747852162
19,137,Beam,0.19200414800834653
19,138,Beam,0.3798921911305094
19,139,Beam,0.310971561947957
19,140,Beam,0.5317430264468441
19,141,Beam,0.370594971921493
19,142,Beam,0.22916150929790693
19,143,Beam,0.5311410431473714
19,144,Beam,0.37108231188020574
19,145,Beam,0.32321793967642065
19,146,Beam,0.4863447684627276
19,147,Beam,0.3600060371873852
19,148,Beam,0.3276461854657729
20,1,Column,0.26137748519335324
20,2,Column,0.4818011231616936
20,3,Column,0.523712298728944
20,4,Column,0.2964533413522431
20,5,Column,0.23910190739304168
20,6,Column,0.8022696773735511
20,7,Column,0.8795916837739166
20,8,Column,0.3784893003864485
20,9,Column,0.1532857746060869
20,10,Column,0.33318584049354827
20,11,Column,0.664916858198395
20,12,Column,0.31018748703810745
20,13,Column,0.29542149723530287
20,14,Column,0.3392889854400417
20,15,Column,0.24542876775611638
20,16,Column,0.1269329250629391
20,17,Column,0.4341264819587256
20,18,Column,0.32467675108775956
20,19,Column,0.1437022095151768
20,20,Column,0.29970095229005184
20,21,Column,0.6660323254216727
20,22,Column,0.4067083168392187
20,23,Column,0.22179558866853505
20,24,Column,0.14305100095234968
20,25,Column,0.35854287799760154
20,26,Column,0.3995165766551343
20,27,Column,0.2772092693507092
20,28,Column,0.19323964756668904
20,29,Column,0.3675690991290371
20,30,Column,0.12139175932063634
20,31,Column,0.10370581787587559
20,32,Column,0.1838279751095452
20,33,Column,0.1563078348153411
20,34,Column,0.09071387595272294
20,35,Column,0.14238718533406053
20,36,Column,0.44184449637041895
20,37,Column,0.20695785644234974
20,38,Column,0.15061136455972599
20,39,Column,0.10769010862901197
20,40,Column,0.27585196739317336
20,41,Column,0.1673748767036517
20,42,Column,0.15201737186666295
20,43,Column,0.13018730057626818
20,44,Column,0.16821379176245785
20,45,Column,0.10753492532629622
20,46,Column,0.09172570717579258
20,47,Column,0.23258791424633332
20,48,Column,0.23379453165432143
20,49,Column,0.1047478063955382
20,50,Column,0.13196722092316598
20,51,Column,0.18254843896964615
20,52,Column,0.11859911216293689
20,53,Column,0.15835999358255745
20,54,Column,0.08823310525804412
20,55,Column,0.09436340190113078
20,56,Column,0.09077789978041044
20,57,Column,0.1412726749001809
20,58,Column,0.10735312223549108
20,59,Column,0.1233866004697225
20,60,Column,0.07577455580202304
20,61,Beam,0.40546511824677456
20,62,Beam,0.40716405136603784
20,63,Beam,0.40554170718297006
20,64,Beam,0.7385323468290831
20,65,Beam,0.7388385626909305
20,66,Beam,0.738554447784967
20,67,Beam,0.3038220221092527
20,68,Beam,0.6656954276749869
20,69,Beam,0.666066512172031
20,70,Beam,0.18571155371323939
20,71,Beam,0.18678960094418168
20,72,Beam,0.6090865013177332
20,73,Beam,0.5086695774532678
20,74,Beam,0.885931640769719
20,75,Beam,0.5935978750514084
20,76,Beam,0.2323688057853244
20,77,Beam,0.8859535457056437
20,78,Beam,0.5947934234524651
20,79,Beam,0.38778297983303234
20,80,Beam,0.6108516506993482
20,81,Beam,0.5052655452716064
20,82,Beam,0.42222201305221496
20,83,Beam,0.2492799593089065
20,84,Beam,0.4852486192300891
20,85,Beam,0.48397720061357236
20,86,Beam,0.3253209231962703
20,87,Beam,0.6327221850276042
20,88,Beam,0.6299660869262208
20,89,Beam,0.14122085741957166
20,90,Beam,0.56837596958518
20,91,Beam,0.5685834418425125
20,92,Beam,0.4053574723819558
20,93,Beam,0.4051043607630023
20,94,Beam,0.35068089924391377
20,95,Beam,0.3209859586019119
20,96,Beam,0.7542176714722963
20,97,Beam,0.5994852846916339
20,98,Beam,0.46815225200730237
20,99,Beam,0.7542032881399193
20,100,Beam,0.6003722336447369
20,101,Beam,0.6339572460160889
20,102,Beam,0.4967620158328554
20,103,Beam,0.38605400353591135
20,104,Beam,0.42250568068342104
20,105,Beam,0.23065306383771142
20,106,Beam,0.22473274293675438
20,107,Beam,0.23115119375786666
20,108,Beam,0.43783942316714286
20,109,Beam,0.43648699981248434
20,110,Beam,0.2872377905863455
20,111,Beam,0.18105298124260472
20,112,Beam,0.39418860711942205
20,113,Beam,0.25940063244681427
20,114,Beam,0.27217406887748957
20,115,Beam,0.1986085060595592
20,116,Beam,0.5358308334863514
20,117,Beam,0.6085942126068516
20,118,Beam,0.4119472978952428
20,119,Beam,0.38261002359446455
20,120,Beam,0.2974205404069515
20,121,Beam,0.41110597153755263
20,122,Beam,0.38035949093137367
20,123,Beam,0.44172208816744385
20,124,Beam,0.5312336534949346
20,125,Beam,0.536353760602867
20,126,Beam,0.5206527357342129
20,127,Beam,0.22850187414268977
20,128,Beam,0.3509778589547494
20,129,Beam,0.3480213629969046
20,130,Beam,0.2859306634453978
20,131,Beam,0.4360848939872772
20,132,Beam,0.4351411104308664
20,133,Beam,0.11939564298783831
20,134,Beam,0.3922554248872033
20,135,Beam,0.3923199466774153
20,136,Beam,0.1923053559348047
20,137,Beam,0.19200644750250706
20,138,Beam,0.3805424293161551
20,139,Beam,0.3117820020370843
20,140,Beam,0.5308746583300811
20,141,Beam,0.36990889847380687
20,142,Beam,0.2281271843307517
20,143,Beam,0.5303932863419493
20,144,Beam,0.37048984378216104
20,145,Beam,0.32234705414659326
20,146,Beam,0.4871782355796191
20,147,Beam,0.36119292344608517
20,148,Beam,0.32862569797636265
21,1,Column,0.26038779087611
21,2,Column,0.5542058896630507
21,3,Column,0.6044958376737405
21,4,Column,0.278221152466592
21,5,Column,0.23915008247791072
21,6,Column,0.8036690301026261
21,7,Column,0.8810630854964656
21,8,Column,0.41645782709795687
21,9,Column,0.1529802762808483
21,10,Column,0.3342061079072063
21,11,Column,0.6662473656723529
21,12,Column,0.31022224717201696
21,13,Column,0.16725963486434903
21,14,Column,0.38049838744860043
21,15,Column,0.24459417420176538
21,16,Column,0.19942235443529874
21,17,Column,0.4004695534059834
21,18,Column,0.23435918105573209
21,19,Column,0.1435697475363072
21,20,Column,0.1820762487114837
21,21,Column,0.666784900175253
21,22,Column,0.4075605522358425
21,23,Column,0.22195048447594626
21,24,Column,0.2457390777877877
21,25,Column,0.35850877880221416
21,26,Column,0.4003219072894839
