name,b,d,h,PiM,M,rho_t,rho_c,PiVn,stirrup,stirrup_space,fck,fy,Cost,CO2,UnitWeight,dimension,PI_size,n_b,N_r,N_n,N_r_C,N_n_C
892,500,617,700,742.8423309,873.932154,0.008290133,0.003481944,453.5108446,10,150,30,500,64767.52092,198.4381241,8.492793685,16,40,8,13,2,6,1
893,500,651,750,744.6697792,876.0820932,0.009643252,0.004220344,301.5860687,10,300,24,400,69378.66933,212.4574218,9.099657577,22,50,7,9,2,4,1
894,500,598,700,744.8006375,876.2360441,0.011047149,0.004558951,442.8330334,13,200,30,400,74676.04366,217.9483492,8.560841977,22,50,7,9,2,4,1
895,500,592,700,745.1153585,876.6063041,0.012121795,0.004882689,388.6396314,10,150,30,400,75658.27294,219.8292711,8.56773173,16,40,8,19,3,8,1
896,500,701,800,746.404281,878.1226835,0.008097374,0.003469553,309.018958,10,350,24,400,67376.57506,213.5852994,9.660750496,22,50,7,8,2,4,1
897,500,667,750,746.9093002,878.7168238,0.008894013,0.004297676,342.3411421,10,250,27,400,69559.76543,212.840528,9.100829317,16,40,8,15,2,7,1
898,500,729,800,747.0826184,878.9207276,0.005697886,0.002456279,652.6261986,10,100,24,500,68657.76627,216.3521385,9.668886839,22,50,7,6,1,3,1
899,500,651,750,748.1566966,880.1843489,0.009412451,0.004508558,506.1037504,10,100,24,400,78155.39926,229.9193618,9.159443999,22,50,7,9,2,4,1
900,400,698,800,749.2030067,881.415302,0.007751879,0.003872535,459.287134,13,250,27,500,59153.40616,181.3195745,7.764372709,22,50,5,6,2,3,1
901,500,664,750,749.8490862,882.1753955,0.009311735,0.003950697,480.0430465,13,200,27,400,75569.53908,224.7992348,9.141762484,16,40,8,16,2,7,1
902,500,629,700,751.2599163,883.8351956,0.007841464,0.003477343,327.7776033,10,300,27,500,59769.6228,188.5067486,8.458714991,22,50,7,7,1,3,1
903,500,664,750,752.9163369,885.7839258,0.006944508,0.003315754,546.1437267,13,200,27,500,67825.0199,209.5877831,9.088473315,16,40,8,12,2,6,1
904,500,626,700,753.4415209,886.4017893,0.007849102,0.003545805,411.0254968,13,300,27,500,62658.8516,194.2549402,8.478396575,22,50,7,7,1,3,1
905,400,689,800,754.5146901,887.6643413,0.011350034,0.005162003,398.4935651,13,250,27,400,69628.08397,201.9021031,7.836424413,16,40,6,16,3,8,2
906,400,651,750,758.3351914,892.1590488,0.012323514,0.005442539,280.5425333,10,300,30,400,63850.93649,186.3744065,7.337136017,22,50,5,9,2,4,1
907,500,714,800,759.3041,893.2989412,0.006121093,0.002913299,455.5440965,13,300,24,500,64979.21925,208.9810105,9.643971019,16,40,8,11,2,6,1
908,500,676,750,759.4253843,893.4416286,0.006719707,0.00318514,879.9345916,13,100,24,500,77893.62353,229.6360648,9.15701629,22,50,7,6,1,3,1
909,500,714,800,760.2729539,894.4387693,0.006271303,0.002777201,692.4712335,13,150,24,500,72937.17154,224.8163239,9.698173501,16,40,8,11,2,5,1
910,500,651,750,762.7327941,897.3326989,0.009332248,0.004336169,415.9361334,10,150,27,400,73200.79769,220.0762142,9.125654577,22,50,7,8,2,4,1
911,400,664,750,765.0566305,900.0666241,0.009269569,0.004303022,446.24661,13,250,30,500,60262.15054,179.4378196,7.312137121,16,40,6,12,2,6,1
912,500,679,750,765.8304587,900.9770103,0.006714094,0.003274397,607.8644566,10,100,24,500,69296.07925,212.5182663,9.09848401,22,50,7,6,1,3,1
913,500,601,700,766.5789661,901.8576071,0.008973219,0.003599625,323.7443597,10,300,30,500,61466.39357,191.8394728,8.470390281,22,50,7,8,2,3,1
914,500,601,700,767.1169364,902.4905134,0.008975628,0.003608747,441.7504338,10,150,30,500,65603.5711,200.0717602,8.49856951,22,50,7,8,2,3,1
915,500,676,750,769.1603195,904.8944935,0.006730313,0.002975128,488.7185232,13,250,27,500,64241.38008,202.4816342,9.063997354,22,50,7,6,1,3,1
916,400,698,800,769.2285335,904.9747453,0.010135005,0.004868902,747.0380015,13,100,30,400,78988.20516,220.6013588,7.899976956,22,50,5,8,2,4,1
917,500,629,700,769.806861,905.6551306,0.007898277,0.003774937,451.2814645,10,150,27,500,64745.92488,198.3872084,8.492668143,22,50,7,7,1,3,1
918,500,717,800,770.7824528,906.8028857,0.00826694,0.003772072,354.6868342,10,250,24,400,71158.03052,221.0578308,9.68664773,16,40,8,15,2,7,1
919,500,667,750,771.7198774,907.9057381,0.00959018,0.00422147,426.1588341,10,150,27,400,74750.40573,223.1283854,9.136294199,16,40,8,16,2,7,1
920,500,717,800,772.4730161,908.7917836,0.006228292,0.003013311,501.1007598,10,150,24,500,67114.27273,213.2121293,9.658560224,16,40,8,11,2,6,1
921,400,698,800,773.0476617,909.4678373,0.010201751,0.004905868,747.0380015,13,100,30,400,79213.19634,221.0432768,7.901525095,22,50,5,8,2,4,1
922,400,717,800,774.4753718,911.1474962,0.008050813,0.00352724,407.532468,10,200,30,500,57812.94051,178.636978,7.755284004,16,40,6,12,2,5,1
923,400,698,800,774.8603593,911.6004227,0.010565092,0.004646194,561.7437252,13,150,30,400,72491.76669,207.6618199,7.855762792,22,50,5,8,2,4,1
924,500,626,700,775.4075341,912.2441577,0.008099607,0.003353989,629.7485171,13,150,30,500,69747.90613,208.3584701,8.526688464,22,50,7,7,1,3,1
925,400,701,800,775.5829021,912.450473,0.008160192,0.003608198,467.2588127,10,150,30,500,59460.38679,181.9195585,7.766493078,22,50,5,7,2,3,1
926,400,651,750,778.4611888,915.8366927,0.012575486,0.005827338,382.8013742,10,150,30,400,69044.05585,196.6754184,7.372595475,22,50,5,9,2,4,1
927,500,648,750,780.2250488,917.9118221,0.009903077,0.004251887,554.4862678,13,150,27,400,80222.11764,234.0211035,9.173549854,22,50,7,9,2,4,1
928,400,698,800,781.3227334,919.2032158,0.010830384,0.004570103,469.096587,13,200,30,400,69429.05379,201.556414,7.834932159,22,50,5,8,2,4,1
929,500,648,750,781.3680663,919.2565486,0.009885756,0.004894487,370.4297165,13,300,24,400,74502.6039,222.598591,9.134705978,22,50,7,9,2,5,1
930,500,626,700,782.8134987,920.9570573,0.007988006,0.003586602,422.0224839,13,300,30,500,63095.88347,195.1133394,8.481403743,22,50,7,7,1,3,1
931,500,664,750,784.6793038,923.1521221,0.009892569,0.004807135,414.8298254,13,250,24,400,77005.73358,227.5614453,9.15180406,16,40,8,16,2,8,1
932,500,701,800,784.9838214,923.5103781,0.008372249,0.003989433,346.7719257,10,250,24,400,71091.14855,220.9213655,9.686201358,22,50,7,8,2,4,1
933,500,726,800,787.5219313,926.4963898,0.005809462,0.002903641,945.0185111,13,100,24,500,79498.25893,237.8864337,9.742822765,22,50,7,6,1,3,1
934,500,598,700,788.7083524,927.8921793,0.008979357,0.004104501,502.3634653,13,200,30,500,68816.29506,206.4388828,8.520521703,22,50,7,8,2,4,1
935,500,717,800,794.1389142,934.2810755,0.008562239,0.003970806,557.4138081,10,100,24,400,80968.4178,240.5449376,9.753560467,16,40,8,15,2,7,1
936,500,667,750,796.6360069,937.2188317,0.009896818,0.004520761,373.7727766,10,200,27,400,74080.46014,221.7546165,9.131841461,16,40,8,16,2,8,1
937,400,701,800,797.8694954,938.6699946,0.010998937,0.00543392,512.4636099,10,100,27,400,73733.14934,210.0597263,7.864414133,22,50,5,9,2,5,1
938,500,692,800,800.7648173,942.0762556,0.00964995,0.004153831,429.2790744,10,150,24,400,78481.73274,235.5396056,9.736778443,16,40,8,17,3,8,1
939,500,664,750,804.3654868,946.3123374,0.007461385,0.00372142,435.9759263,13,300,27,500,66419.10281,206.7285062,9.079064828,16,40,8,13,2,7,1
940,400,701,800,804.7305231,946.7417918,0.008701713,0.003648394,398.4382986,10,200,30,500,58672.6508,180.3192108,7.761216868,22,50,5,7,2,3,1
941,500,698,800,805.1992651,947.293253,0.009108849,0.003734207,399.0122564,13,300,24,400,74467.85659,227.6110035,9.709280754,22,50,7,9,2,4,1
942,400,717,800,806.6901642,949.047252,0.008363006,0.003847544,477.9237784,10,150,30,500,61359.75005,185.6587039,7.779539326,16,40,6,12,2,6,1
943,500,601,700,807.4704496,949.9652348,0.011611125,0.005712011,394.5480041,10,150,30,400,76668.03114,221.804097,8.574702821,22,50,7,10,2,5,1
944,500,676,750,809.6510979,952.5307034,0.007308046,0.003091405,892.4901482,13,100,27,500,79192.58033,232.18742,9.165954266,22,50,7,7,1,3,1
945,500,598,700,810.1632153,953.1331945,0.009237645,0.004317312,442.8330334,13,250,30,500,67826.87061,204.4416437,8.513859715,22,50,7,8,2,4,1
946,500,667,750,811.8856895,955.1596347,0.009580878,0.004639986,385.4900137,10,200,30,400,73570.71149,220.7533902,9.128333938,16,40,8,16,2,8,1
947,500,689,800,814.4259813,958.1482133,0.009992921,0.004091107,430.4484182,13,250,24,400,79202.20492,236.9581167,9.741726732,16,40,8,18,3,8,1
948,500,676,750,815.6743706,959.6169066,0.007140127,0.003338981,488.7185232,13,250,27,500,66273.22684,206.4725002,9.077978264,22,50,7,7,1,3,1
949,500,676,750,815.9147595,959.8997171,0.00730268,0.003584446,476.1629666,13,250,24,500,67344.79313,208.5772247,9.085351592,22,50,7,7,1,4,1
950,500,689,800,821.1188458,966.0221715,0.009634542,0.004638589,393.8673992,13,300,24,400,78124.62663,234.8006546,9.734423095,16,40,8,17,3,9,2
951,500,639,750,823.8950753,969.2883239,0.011347508,0.004599463,422.3049358,13,250,30,400,78674.38399,230.8389367,9.163285857,16,40,8,19,3,8,1
952,500,667,750,828.9236896,975.2043407,0.008097179,0.003507598,413.0623197,10,200,27,500,66791.66012,207.4382689,9.081688044,16,40,8,14,2,6,1
953,500,717,800,833.4090777,980.4812679,0.007131004,0.003028126,641.8833806,10,100,24,500,74355.77244,227.5566638,9.708059595,16,40,8,13,2,6,1
954,500,601,700,836.2201845,983.7884523,0.012614849,0.005645856,394.5480041,10,150,30,400,78857.14652,226.1038633,8.589765879,22,50,7,10,2,5,1
955,400,689,800,836.7725935,984.4383453,0.012544155,0.005757961,463.0480637,13,200,30,400,75628.63476,213.7441353,7.877561555,16,40,6,18,3,9,2
956,500,726,800,837.2093637,984.9521926,0.006466075,0.003008787,945.0185111,13,100,24,500,81646.80972,242.1065249,9.757606703,22,50,7,6,1,3,1
957,500,679,750,840.1229255,988.3799123,0.007367845,0.003506271,380.4973243,10,250,27,500,63863.90877,201.6478726,9.0616506,22,50,7,7,1,3,1
958,500,642,750,840.5540385,988.8871042,0.011384979,0.005634768,511.0309885,10,100,27,400,85890.65934,245.1253737,9.21263487,16,40,8,19,3,10,2
959,500,639,750,842.4369345,991.1022759,0.011707658,0.004722689,422.3049358,13,250,30,400,79874.37442,233.1959063,9.171542857,16,40,8,19,3,8,1
960,500,726,800,843.9038924,992.8281087,0.006434704,0.003130615,704.1094055,13,150,24,500,74260.9887,227.4021476,9.707321507,22,50,7,6,1,3,1
961,500,726,800,845.0982476,994.2332324,0.006481682,0.003105456,511.3821209,13,250,24,500,68209.76382,215.3586197,9.666112356,22,50,7,6,1,3,1
962,500,729,800,851.7137126,1002.016132,0.006664952,0.00301571,652.6261986,10,100,24,500,72981.05945,224.8437651,9.698634936,22,50,7,7,1,3,1
963,500,701,800,851.8518633,1002.178663,0.009729449,0.004129742,346.7719257,10,250,24,400,75169.44225,228.9317747,9.71426364,22,50,7,9,2,4,1
964,500,676,750,854.6696355,1005.493689,0.007740491,0.003423268,892.4901482,13,100,27,500,81199.85146,236.1300156,9.179766074,22,50,7,7,1,3,1
965,500,676,750,862.7523159,1015.002725,0.007350163,0.003536503,567.8891347,13,200,30,500,69531.67536,212.9291516,9.100245846,22,50,7,7,1,4,1
966,500,714,800,863.3679126,1015.726956,0.007057386,0.003248853,942.6597127,13,100,27,500,84344.79769,247.4273385,9.776112804,16,40,8,13,2,6,1
967,500,698,800,863.729587,1016.152455,0.009783205,0.004347058,769.600809,13,100,24,400,93240.32247,264.8780042,9.837380366,22,50,7,10,2,5,1
968,500,698,800,864.3101291,1016.835446,0.009560513,0.003984944,504.6235639,13,200,27,400,80193.05537,238.9549254,9.7484073,22,50,7,9,2,4,1
969,400,698,800,864.8513528,1017.47218,0.012387636,0.005310566,376.4494489,13,300,30,400,70940.52025,204.4354146,7.845575941,22,50,5,10,2,4,1
970,500,667,750,867.00271,1020.003188,0.008293138,0.00402694,478.5448916,10,150,27,500,70885.30058,215.536712,9.109698843,16,40,8,14,2,7,1
971,500,689,800,868.5824085,1021.861657,0.00989881,0.004863344,772.474599,13,100,27,400,95271.24139,268.8885895,9.851296439,16,40,8,18,3,9,2
972,500,651,750,870.784714,1024.452605,0.008370695,0.003850034,414.5899422,10,200,30,500,67381.51744,208.590468,9.08576408,22,50,7,8,2,4,1
973,500,667,750,879.0386507,1034.163118,0.008236685,0.003920795,424.7795568,10,200,30,500,68223.87805,210.2513697,9.091542975,16,40,8,14,2,7,1
974,500,729,800,880.4785632,1035.857133,0.007124048,0.002979185,509.4873834,10,150,24,500,69656.5721,218.1971067,9.676076559,22,50,7,7,1,3,1
975,500,701,800,881.8163089,1037.430952,0.009260412,0.004592027,337.7692505,10,300,27,400,74246.80093,227.0961936,9.707978458,22,50,7,9,2,5,1
976,500,642,750,891.5631844,1048.897864,0.012182158,0.00558621,320.6188004,10,300,30,400,78797.50333,230.9617395,9.16445599,16,40,8,20,3,10,2
977,500,726,800,900.8658062,1059.842125,0.007088806,0.002976524,958.5027331,13,100,27,500,83312.23112,245.377674,9.769066281,22,50,7,7,1,3,1
978,500,692,800,904.0423441,1063.579228,0.010583672,0.004471602,399.9386648,10,200,30,400,79503.42792,237.4858293,9.743972902,16,40,8,19,3,8,1
979,500,651,750,905.3543405,1065.122754,0.00897155,0.003903648,414.5899422,10,200,30,500,69036.75858,211.8416215,9.097153609,22,50,7,8,2,4,1
980,500,639,750,907.1752727,1067.265027,0.012477356,0.00570251,558.0104287,13,150,30,400,90274.77468,253.7804614,9.242682094,16,40,8,21,3,10,2
981,500,651,750,908.8347293,1069.217329,0.008812185,0.004117909,478.5017178,10,150,30,500,71333.48105,216.4085111,9.112805781,22,50,7,8,2,4,1
982,500,698,800,917.1789132,1079.034016,0.00985997,0.00425139,424.238242,13,300,30,400,77907.15533,234.3663262,9.732946184,22,50,7,10,2,4,1
983,500,639,750,917.6510843,1079.589511,0.012337175,0.006109425,558.0104287,13,150,30,400,90936.9474,255.0810726,9.24723843,16,40,8,20,3,10,2
984,500,676,750,922.4901985,1085.282586,0.008038046,0.003872482,455.73035,13,300,30,500,68573.78212,210.9534541,9.093910419,22,50,7,7,1,4,1
985,500,698,800,929.7448057,1093.817418,0.010254358,0.004146791,461.2970973,13,250,30,400,80221.17337,238.950914,9.74876152,22,50,7,10,2,4,1
986,500,701,800,953.403321,1121.650966,0.008208583,0.003306486,652.8940299,10,100,30,500,76923.79169,232.5879103,9.725764435,22,50,7,8,2,4,1
987,500,698,800,955.2215485,1123.790057,0.008004554,0.003556523,702.1796565,13,150,30,500,78632.42979,235.9883443,9.737400904,22,50,7,8,2,4,1
988,500,714,800,959.8303027,1129.212121,0.00834374,0.003430895,516.1908662,13,250,27,500,74164.11211,227.0625113,9.707060179,16,40,8,15,2,6,1
989,500,726,800,970.7042742,1142.005028,0.007237116,0.003470158,609.8927689,13,200,30,500,73661.4072,226.1257428,9.70346376,22,50,7,7,1,4,1
990,500,714,800,972.2035418,1143.768873,0.008044183,0.003977734,587.2690073,13,200,27,500,77225.68983,233.1373244,9.727959964,16,40,8,15,2,7,1
991,500,726,800,972.4147508,1144.017354,0.007587863,0.003179164,971.2564274,13,100,30,500,85291.37356,249.2650205,9.782684538,22,50,7,7,1,3,1
992,500,698,800,975.2127272,1147.309091,0.010919327,0.005045918,449.035281,13,250,27,400,84462.582,247.2817065,9.777946178,22,50,7,11,2,5,1
993,500,689,800,1018.510073,1198.247145,0.012359856,0.005279854,455.3491404,13,250,30,400,88719.92844,255.6524201,9.807217121,16,40,8,22,3,10,2
994,500,689,800,1021.193551,1201.404177,0.01254973,0.005126374,601.6732165,13,150,30,400,95152.39074,268.4505025,9.851033937,16,40,8,22,3,9,2
995,500,698,800,1025.450673,1206.412556,0.01146898,0.004992145,424.238242,13,300,30,400,84279.08222,246.8817911,9.776790699,22,50,7,11,2,5,1
996,500,698,800,1034.366422,1216.901673,0.008980464,0.003860724,586.3707338,13,200,30,500,78283.2686,235.2038043,9.735266271,22,50,7,9,2,4,1
997,500,698,800,1036.100751,1218.94206,0.011402271,0.005272822,794.8267946,13,100,30,400,100141.2148,278.4324403,9.884864633,22,50,7,11,2,5,1
998,500,698,800,1036.226583,1219.090097,0.009027248,0.003843828,516.8853802,13,250,30,500,76072.03107,230.8013471,9.720211737,22,50,7,9,2,4,1
999,500,692,800,1044.483606,1228.804243,0.012532111,0.005756267,345.5891119,10,300,30,400,85852.52621,249.8959092,9.787824625,16,40,8,22,3,11,2
1000,500,701,800,1082.646528,1273.701798,0.012604973,0.005101451,334.3533648,10,350,30,400,84096.78956,246.426426,9.77580042,22,50,7,12,2,5,1
