name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume,original_name
561,800,750,11589.54643,637.2363525,570.1687593,0,0,30,25,0.024543693,9,9,8,8,81.125,85.57142857,13,300,30,500,50,25,171800.2312,459.405436,14.97759794,107300849.1,281
562,750,800,11589.54643,570.1687593,637.2363525,0,0,30,25,0.024543693,8,8,9,9,85.57142857,81.125,13,300,30,500,50,25,171800.2312,459.405436,14.97759794,107300849.1,281
563,850,750,13030.94194,634.6482129,499.1294548,0,0,14,29,0.014505534,6,6,3,3,136.2,290.5,10,300,40,400,60,25,128441.2904,381.7513145,15.54177286,107562071.1,282
564,750,850,13030.94194,499.1294548,634.6482129,0,0,14,29,0.014505534,3,3,6,6,290.5,136.2,10,300,40,400,60,25,128441.2904,381.7513145,15.54177286,107562071.1,282
565,750,750,12826.02908,557.6925691,557.6925691,0,0,18,29,0.021136635,6,6,5,5,115.0,143.75,13,400,40,500,60,25,143944.5824,397.0123359,13.92386628,108384686.1,283
566,750,750,12826.02908,557.6925691,557.6925691,0,0,18,29,0.021136635,5,5,6,6,143.75,115.0,13,400,40,500,60,25,143944.5824,397.0123359,13.92386628,108384686.1,283
567,1050,800,11916.7876,961.530953,595.9408163,0,0,12,32,0.011489253,6,6,2,2,174.4,622.0,13,250,27,400,60,25,155608.3537,476.3947085,20.3843469,109195051.0,284
568,800,1050,11916.7876,595.9408163,961.530953,0,0,12,32,0.011489253,2,2,6,6,622.0,174.4,13,250,27,400,60,25,155608.3537,476.3947085,20.3843469,109195051.0,284
569,750,750,12108.39489,717.5562428,717.5562428,0,0,22,32,0.031455022,8,8,5,5,81.71428571,143.0,13,150,35,400,60,25,199982.8395,507.3630059,14.30869207,109417371.9,285
570,750,750,12108.39489,717.5562428,717.5562428,0,0,22,32,0.031455022,5,5,8,8,143.0,81.71428571,13,150,35,400,60,25,199982.8395,507.3630059,14.30869207,109417371.9,285
571,900,650,12074.20417,680.7334484,368.3070439,0,0,32,25,0.026851219,11,11,7,7,75.5,84.16666667,10,300,35,400,50,25,174399.7126,461.3692691,14.65085023,109664090.1,286
572,650,900,12074.20417,368.3070439,680.7334484,0,0,32,25,0.026851219,7,7,11,11,84.16666667,75.5,10,300,35,400,50,25,174399.7126,461.3692691,14.65085023,109664090.1,286
573,900,650,12903.71474,740.3614727,401.6292181,0,0,16,29,0.0180655,5,5,5,5,182.75,120.25,10,300,40,500,60,25,134300.2564,382.6033921,14.37494189,110154778.5,287
574,650,900,12903.71474,401.6292181,740.3614727,0,0,16,29,0.0180655,5,5,5,5,120.25,182.75,10,300,40,500,60,25,134300.2564,382.6033921,14.37494189,110154778.5,287
575,900,750,12610.03539,798.1184577,577.1785733,0,0,14,32,0.016680693,6,6,3,3,144.4,286.0,13,250,35,400,60,25,153239.2457,438.2251977,16.57422996,110470678.8,288
576,750,900,12610.03539,577.1785733,798.1184577,0,0,14,32,0.016680693,3,3,6,6,286.0,144.4,13,250,35,400,60,25,153239.2457,438.2251977,16.57422996,110470678.8,288
577,900,750,12703.48688,720.5083099,514.0025876,0,0,14,29,0.013699671,5,5,4,4,181.25,191.6666667,13,450,35,500,60,25,132380.8936,397.1211249,16.43107228,110543399.0,289
578,750,900,12703.48688,514.0025876,720.5083099,0,0,14,29,0.013699671,4,4,5,5,191.6666667,181.25,13,450,35,500,60,25,132380.8936,397.1211249,16.43107228,110543399.0,289
579,850,700,12968.63082,1117.43546,824.7231125,0,0,16,32,0.021626829,7,7,3,3,112.0,261.0,13,100,40,400,60,25,174883.1265,464.9095346,14.88258663,111683573.8,290
580,700,850,12968.63082,824.7231125,1117.43546,0,0,16,32,0.021626829,3,3,7,7,261.0,112.0,13,100,40,400,60,25,174883.1265,464.9095346,14.88258663,111683573.8,290
581,1000,700,12795.62695,875.225445,451.4541303,0,0,10,32,0.011489253,4,4,3,3,274.0,261.0,13,450,35,500,60,25,125251.1357,388.1948305,16.9568352,111753189.7,291
582,700,1000,12795.62695,451.4541303,875.225445,0,0,10,32,0.011489253,3,3,4,4,261.0,274.0,13,450,35,500,60,25,125251.1357,388.1948305,16.9568352,111753189.7,291
583,850,700,11489.87332,521.8050391,359.535701,0,0,22,32,0.02973689,9,9,4,4,84.75,176.0,10,450,27,500,60,25,188667.7238,491.3719257,14.97909949,111894492.5,292
584,700,850,11489.87332,359.535701,521.8050391,0,0,22,32,0.02973689,4,4,9,9,176.0,84.75,10,450,27,500,60,25,188667.7238,491.3719257,14.97909949,111894492.5,292
585,850,650,12886.36492,641.9766775,384.7437256,0,0,16,32,0.023290432,4,4,6,6,226.0,95.6,10,350,40,500,60,25,148623.1469,404.1181752,13.7262727,113637246.4,293
586,650,850,12886.36492,384.7437256,641.9766775,0,0,16,32,0.023290432,6,6,4,4,95.6,226.0,10,350,40,500,60,25,148623.1469,404.1181752,13.7262727,113637246.4,293
587,1050,700,11609.8314,825.4715074,385.9318708,0,0,18,32,0.019695863,5,5,6,6,218.0,104.4,13,450,27,400,60,25,178274.718,499.4478159,18.12644181,113773024.3,294
588,700,1050,11609.8314,385.9318708,825.4715074,0,0,18,32,0.019695863,6,6,5,5,104.4,218.0,13,450,27,400,60,25,178274.718,499.4478159,18.12644181,113773024.3,294
589,900,700,11925.72148,701.5644063,444.8876016,0,0,18,32,0.022978506,4,4,7,7,240.6666667,87.0,13,400,30,500,60,25,169967.3356,461.832125,15.6549526,113918016.1,295
590,700,900,11925.72148,444.8876016,701.5644063,0,0,18,32,0.022978506,7,7,4,4,87.0,240.6666667,13,400,30,500,60,25,169967.3356,461.832125,15.6549526,113918016.1,295
591,800,750,13057.03082,827.1665149,742.8689612,0,0,16,32,0.021446606,4,4,6,6,207.3333333,114.4,13,150,40,400,60,25,166183.4431,448.6011648,14.93833083,113978736.2,296
592,750,800,13057.03082,742.8689612,827.1665149,0,0,16,32,0.021446606,6,6,4,4,114.4,207.3333333,13,150,40,400,60,25,166183.4431,448.6011648,14.93833083,113978736.2,296
593,900,850,12425.57337,680.3942924,612.4214713,0,0,14,29,0.012087945,5,5,4,4,181.25,225.0,13,450,30,500,60,25,140043.9818,430.4426705,18.55318626,114253089.8,297
594,850,900,12425.57337,612.4214713,680.3942924,0,0,14,29,0.012087945,4,4,5,5,225.0,181.25,13,450,30,500,60,25,140043.9818,430.4426705,18.55318626,114253089.8,297
595,900,750,13428.76978,914.9553528,668.5130909,0,0,16,25,0.011635528,4,4,6,6,249.6666667,119.8,13,200,40,400,50,25,130133.6902,392.9289639,16.41500795,114368510.0,298
596,750,900,13428.76978,668.5130909,914.9553528,0,0,16,25,0.011635528,6,6,4,4,119.8,249.6666667,13,200,40,400,50,25,130133.6902,392.9289639,16.41500795,114368510.0,298
597,1050,700,11720.83533,1614.581408,888.2202493,0,0,18,29,0.016175996,4,4,7,7,291.6666667,87.5,13,100,27,500,60,25,182647.1509,508.6684473,18.15481181,114415873.4,299
598,700,1050,11720.83533,888.2202493,1614.581408,0,0,18,29,0.016175996,7,7,4,4,87.5,291.6666667,13,100,27,500,60,25,182647.1509,508.6684473,18.15481181,114415873.4,299
599,850,650,12829.48852,713.3983709,437.2067661,0,0,20,32,0.02911304,6,6,6,6,134.4,94.4,13,300,40,400,60,25,177932.4628,461.7977421,13.92764435,114987802.4,300
600,650,850,12829.48852,437.2067661,713.3983709,0,0,20,32,0.02911304,6,6,6,6,94.4,134.4,13,300,40,400,60,25,177932.4628,461.7977421,13.92764435,114987802.4,300
601,950,700,11562.26361,684.841807,386.8793304,0,0,28,29,0.027811362,10,10,6,6,86.11111111,105.0,13,450,27,400,60,25,203432.2435,534.6484578,16.69003337,115975362.2,301
602,700,950,11562.26361,386.8793304,684.841807,0,0,28,29,0.027811362,6,6,10,10,105.0,86.11111111,13,450,27,400,60,25,203432.2435,534.6484578,16.69003337,115975362.2,301
603,900,850,11824.33284,595.1436541,533.9332593,0,0,28,25,0.017966625,9,9,7,7,94.375,117.5,10,350,27,400,50,25,173455.2765,496.0281111,18.78319306,116496580.4,302
604,850,900,11824.33284,533.9332593,595.1436541,0,0,28,25,0.017966625,7,7,9,9,117.5,94.375,10,350,27,400,50,25,173455.2765,496.0281111,18.78319306,116496580.4,302
605,1000,700,12101.14562,913.9249404,487.4648018,0,0,18,32,0.020680656,6,6,5,5,164.4,130.5,13,250,30,400,60,25,180652.0442,497.150695,17.33766336,116606858.3,303
606,700,1000,12101.14562,487.4648018,913.9249404,0,0,18,32,0.020680656,5,5,6,6,130.5,164.4,13,250,30,400,60,25,180652.0442,497.150695,17.33766336,116606858.3,303
607,850,750,12769.42956,661.5473398,525.9126585,0,0,18,29,0.018649972,5,5,6,6,170.25,116.2,10,250,35,500,60,25,150088.2356,424.2982059,15.69064467,117182940.5,304
608,750,850,12769.42956,525.9126585,661.5473398,0,0,18,29,0.018649972,6,6,5,5,116.2,170.25,10,250,35,500,60,25,150088.2356,424.2982059,15.69064467,117182940.5,304
609,900,800,11746.19267,571.7347739,455.1214263,0,0,20,32,0.022340214,5,5,7,7,182.0,104.6666667,10,400,27,400,60,25,187080.8198,513.6369725,17.84230742,117365736.8,305
610,800,900,11746.19267,455.1214263,571.7347739,0,0,20,32,0.022340214,7,7,5,5,104.6666667,182.0,10,400,27,400,60,25,187080.8198,513.6369725,17.84230742,117365736.8,305
611,800,800,12687.95264,798.1239042,798.1239042,0,0,18,32,0.022619467,4,4,7,7,207.3333333,103.6666667,13,150,35,400,60,25,182576.085,488.9315362,15.97081921,117434046.3,306
612,800,800,12687.95264,798.1239042,798.1239042,0,0,18,32,0.022619467,7,7,4,4,103.6666667,207.3333333,13,150,35,400,60,25,182576.085,488.9315362,15.97081921,117434046.3,306
613,950,700,13438.81601,762.4164619,421.1832177,0,0,18,25,0.013286811,5,5,6,6,201.25,111.0,10,400,40,400,50,25,126323.5143,383.1415789,16.15960127,117711419.9,307
614,700,950,13438.81601,421.1832177,762.4164619,0,0,18,25,0.013286811,6,6,5,5,111.0,201.25,10,400,40,400,50,25,126323.5143,383.1415789,16.15960127,117711419.9,307
615,900,650,12589.87851,678.7608858,366.0253341,0,0,18,32,0.024746084,6,6,5,5,145.6,119.5,10,350,35,500,60,25,163897.31,440.716774,14.57864984,118056563.8,308
616,650,900,12589.87851,366.0253341,678.7608858,0,0,18,32,0.024746084,5,5,6,6,119.5,145.6,10,350,35,500,60,25,163897.31,440.716774,14.57864984,118056563.8,308
617,950,650,12099.49006,1133.395712,623.6358896,0,0,24,29,0.025672027,8,8,6,6,110.7142857,95.0,13,150,30,500,60,25,191467.7416,501.8316285,15.51464731,119101856.3,309
618,650,950,12099.49006,623.6358896,1133.395712,0,0,24,29,0.025672027,6,6,8,8,95.0,110.7142857,13,150,30,500,60,25,191467.7416,501.8316285,15.51464731,119101856.3,309
619,1050,750,12500.32419,1202.946952,691.9276247,0,0,16,29,0.013420086,4,4,6,6,291.6666667,115.0,13,150,30,400,60,25,166788.3567,487.9167116,19.2535363,119314655.3,310
620,750,1050,12500.32419,691.9276247,1202.946952,0,0,16,29,0.013420086,6,6,4,4,115.0,291.6666667,13,150,30,400,60,25,166788.3567,487.9167116,19.2535363,119314655.3,310
621,800,700,12596.4539,702.7952408,558.9586225,0,0,20,32,0.028723133,5,5,7,7,157.0,88.0,10,150,35,500,60,25,180137.9266,467.692615,14.11515879,119632398.8,311
622,700,800,12596.4539,558.9586225,702.7952408,0,0,20,32,0.028723133,7,7,5,5,88.0,157.0,10,150,35,500,60,25,180137.9266,467.692615,14.11515879,119632398.8,311
623,750,750,12635.1289,498.6520616,498.6520616,0,0,20,32,0.028595474,5,5,7,7,144.5,96.33333333,10,300,35,500,60,25,175159.0111,458.2865732,14.13874642,119789976.0,312
624,750,750,12635.1289,498.6520616,498.6520616,0,0,20,32,0.028595474,7,7,5,5,96.33333333,144.5,10,300,35,500,60,25,175159.0111,458.2865732,14.13874642,119789976.0,312
625,950,750,12354.58714,718.4269259,461.912389,0,0,24,25,0.016534698,9,9,5,5,100.625,151.25,10,350,30,500,50,25,153822.7636,446.8116803,17.44095602,119870836.9,313
626,750,950,12354.58714,461.912389,718.4269259,0,0,24,25,0.016534698,5,5,9,9,151.25,100.625,10,350,30,500,50,25,153822.7636,446.8116803,17.44095602,119870836.9,313
627,900,600,12049.70007,770.2651135,380.5941041,0,0,30,29,0.036695548,11,11,6,6,72.5,85.0,13,300,30,500,60,25,205919.5455,514.2329239,13.83280122,120416242.0,314
628,600,900,12049.70007,380.5941041,770.2651135,0,0,30,29,0.036695548,6,6,11,11,85.0,72.5,13,300,30,500,60,25,205919.5455,514.2329239,13.83280122,120416242.0,314
629,750,700,13179.70615,830.6050047,743.6236836,0,0,20,32,0.030638008,8,8,4,4,81.71428571,174.0,13,150,40,500,60,25,183790.1976,467.9326344,13.33506369,120928247.2,315
630,700,750,13179.70615,743.6236836,830.6050047,0,0,20,32,0.030638008,4,4,8,8,174.0,81.71428571,13,150,40,500,60,25,183790.1976,467.9326344,13.33506369,120928247.2,315
631,1000,800,12666.07419,915.4297564,617.2245375,0,0,16,29,0.013210397,4,4,6,6,275.0,125.0,13,250,30,400,60,25,159119.3454,475.1653791,19.48879371,121780231.7,316
632,800,1000,12666.07419,617.2245375,915.4297564,0,0,16,29,0.013210397,6,6,4,4,125.0,275.0,13,250,30,400,60,25,159119.3454,475.1653791,19.48879371,121780231.7,316
633,950,700,12162.27055,653.5739229,359.4378392,0,0,26,29,0.025824836,9,9,6,6,97.625,106.2,10,450,30,400,60,25,190501.8566,509.1822525,16.60124777,121977862.1,317
634,700,950,12162.27055,359.4378392,653.5739229,0,0,26,29,0.025824836,6,6,9,9,106.2,97.625,10,450,30,400,60,25,190501.8566,509.1822525,16.60124777,121977862.1,317
635,850,850,12410.20201,747.3659657,747.3659657,0,0,22,29,0.020112715,8,8,5,5,96.42857143,168.75,13,200,30,400,60,25,185921.7118,512.144294,17.8910644,122011222.0,318
636,850,850,12410.20201,747.3659657,747.3659657,0,0,22,29,0.020112715,5,5,8,8,168.75,96.42857143,13,200,30,400,60,25,185921.7118,512.144294,17.8910644,122011222.0,318
637,800,750,12074.01929,612.734597,547.4296266,0,0,34,25,0.027816185,10,10,9,9,72.77777778,75.625,10,200,30,500,50,25,186002.3113,487.2733055,15.07539479,122125754.0,319
638,750,800,12074.01929,547.4296266,612.734597,0,0,34,25,0.027816185,9,9,10,10,75.625,72.77777778,10,200,30,500,50,25,186002.3113,487.2733055,15.07539479,122125754.0,319
639,800,700,13231.35945,567.2446178,439.6646182,0,0,28,25,0.024543693,10,10,6,6,72.77777778,111.0,10,400,40,500,50,25,155602.0094,419.3361096,13.9467752,122684938.8,320
640,700,800,13231.35945,439.6646182,567.2446178,0,0,28,25,0.024543693,6,6,10,10,111.0,72.77777778,10,400,40,500,50,25,155602.0094,419.3361096,13.9467752,122684938.8,320
641,1000,750,12142.60424,773.1238946,453.8365834,0,0,16,32,0.017157285,6,6,4,4,165.6,192.6666667,10,300,27,500,60,25,166190.5546,478.7353165,18.38825009,122775139.3,321
642,750,1000,12142.60424,453.8365834,773.1238946,0,0,16,32,0.017157285,4,4,6,6,192.6666667,165.6,10,300,27,500,60,25,166190.5546,478.7353165,18.38825009,122775139.3,321
643,1000,700,11822.88393,881.9177351,472.4379284,0,0,22,32,0.025276357,6,6,7,7,164.4,87.0,13,250,27,400,60,25,205648.0633,546.2468013,17.50965817,123197862.4,322
644,700,1000,11822.88393,472.4379284,881.9177351,0,0,22,32,0.025276357,7,7,6,6,87.0,164.4,13,250,27,400,60,25,205648.0633,546.2468013,17.50965817,123197862.4,322
645,950,750,12315.53322,1265.239083,883.516512,0,0,30,25,0.020668373,7,7,10,10,133.1666667,66.55555556,13,100,30,400,50,25,202681.1491,543.4484627,17.77532372,123580585.7,323
646,750,950,12315.53322,883.516512,1265.239083,0,0,30,25,0.020668373,10,10,7,7,66.55555556,133.1666667,13,100,30,400,50,25,202681.1491,543.4484627,17.77532372,123580585.7,323
647,900,750,12200.65431,945.7979959,704.4606534,0,0,34,25,0.024725498,9,9,10,10,93.625,66.55555556,13,150,30,400,50,25,203823.3914,537.7972549,16.92170539,123755625.9,324
648,750,900,12200.65431,704.4606534,945.7979959,0,0,34,25,0.024725498,10,10,9,9,66.55555556,93.625,13,150,30,400,50,25,203823.3914,537.7972549,16.92170539,123755625.9,324
649,850,850,11989.45764,572.7820924,572.7820924,0,0,26,29,0.023769573,7,7,8,8,112.5,96.42857143,13,400,27,400,60,25,198844.445,537.3300036,17.98051766,123922204.5,325
650,850,850,11989.45764,572.7820924,572.7820924,0,0,26,29,0.023769573,8,8,7,7,96.42857143,112.5,13,400,27,400,60,25,198844.445,537.3300036,17.98051766,123922204.5,325
651,850,750,12212.11082,684.6314648,549.5590442,0,0,24,32,0.030277561,7,7,7,7,113.0,96.33333333,10,150,30,400,60,25,212155.9958,546.3246009,16.11741239,125709137.3,326
652,750,850,12212.11082,549.5590442,684.6314648,0,0,24,32,0.030277561,7,7,7,7,96.33333333,113.0,10,150,30,400,60,25,212155.9958,546.3246009,16.11741239,125709137.3,326
653,950,850,12810.49103,767.7774235,626.9548729,0,0,22,25,0.013373653,6,6,7,7,159.8,116.5,13,350,30,400,50,25,158036.3623,474.4698767,19.65403712,125798949.6,327
654,850,950,12810.49103,626.9548729,767.7774235,0,0,22,25,0.013373653,7,7,6,6,116.5,159.8,13,350,30,400,50,25,158036.3623,474.4698767,19.65403712,125798949.6,327
655,900,750,12522.42148,730.398126,527.4226297,0,0,18,32,0.021446606,6,6,5,5,144.4,143.0,13,350,30,500,60,25,174877.2137,480.6387824,16.72335388,125970686.4,328
656,750,900,12522.42148,527.4226297,730.398126,0,0,18,32,0.021446606,5,5,6,6,143.0,144.4,13,350,30,500,60,25,174877.2137,480.6387824,16.72335388,125970686.4,328
657,800,800,13021.66796,601.8079534,601.8079534,0,0,26,25,0.01994175,11,11,4,4,65.5,218.3333333,10,250,35,500,50,25,157271.5563,438.9196427,15.79754228,125994640.9,329
658,800,800,13021.66796,601.8079534,601.8079534,0,0,26,25,0.01994175,4,4,11,11,218.3333333,65.5,10,250,35,500,50,25,157271.5563,438.9196427,15.79754228,125994640.9,329
659,1050,750,12823.53099,882.2869233,471.3333872,0,0,12,32,0.012255203,3,3,5,5,439.0,144.5,10,300,30,500,60,25,144400.048,443.5481801,19.10055498,128140809.7,330
660,750,1050,12823.53099,471.3333872,882.2869233,0,0,12,32,0.012255203,5,5,3,3,144.5,439.0,10,300,30,500,60,25,144400.048,443.5481801,19.10055498,128140809.7,330
661,1000,800,12396.32069,1026.053904,708.9561374,0,0,22,29,0.018164296,7,7,6,6,138.5,126.2,10,100,27,400,60,25,196145.2359,548.0511069,19.74312767,130445423.0,331
662,800,1000,12396.32069,708.9561374,1026.053904,0,0,22,29,0.018164296,6,6,7,7,126.2,138.5,10,100,27,400,60,25,196145.2359,548.0511069,19.74312767,130445423.0,331
663,850,750,13785.20278,754.8926718,603.6659504,0,0,20,29,0.020722192,7,7,5,5,113.5,145.25,10,150,40,400,60,25,164824.6666,453.3584388,15.79173081,130542618.2,332
664,750,850,13785.20278,603.6659504,754.8926718,0,0,20,29,0.020722192,5,5,7,7,145.25,113.5,10,150,40,400,60,25,164824.6666,453.3584388,15.79173081,130542618.2,332
665,950,700,12196.27548,788.9615946,461.1249975,0,0,26,29,0.025824836,9,9,6,6,97.625,106.2,10,200,27,500,60,25,195331.4008,518.7930455,16.63414066,130819282.6,333
666,700,950,12196.27548,461.1249975,788.9615946,0,0,26,29,0.025824836,6,6,9,9,106.2,97.625,10,200,27,500,60,25,195331.4008,518.7930455,16.63414066,130819282.6,333
667,800,800,13829.40278,639.7680793,639.7680793,0,0,20,29,0.020641245,7,7,5,5,104.1666667,156.25,13,300,40,400,60,25,163291.785,450.8100045,15.83878856,130988018.5,334
668,800,800,13829.40278,639.7680793,639.7680793,0,0,20,29,0.020641245,5,5,7,7,156.25,104.1666667,13,300,40,400,60,25,163291.785,450.8100045,15.83878856,130988018.5,334
669,850,700,13720.74343,815.0149012,582.3231173,0,0,20,29,0.022202348,6,6,6,6,136.2,106.2,10,150,40,500,60,25,161013.6415,437.2404989,14.78831142,131097103.8,335
670,700,850,13720.74343,582.3231173,815.0149012,0,0,20,29,0.022202348,6,6,6,6,106.2,136.2,10,150,40,500,60,25,161013.6415,437.2404989,14.78831142,131097103.8,335
671,850,850,13445.26563,635.2789506,635.2789506,0,0,24,25,0.016305844,6,6,8,8,141.0,100.7142857,10,250,35,400,50,25,156736.6066,454.618228,17.69079291,131574500.2,336
672,850,850,13445.26563,635.2789506,635.2789506,0,0,24,25,0.016305844,8,8,6,6,100.7142857,141.0,10,250,35,400,50,25,156736.6066,454.618228,17.69079291,131574500.2,336
673,900,800,12606.16877,621.3098078,496.4185315,0,0,32,25,0.021816616,9,9,9,9,94.375,81.875,10,350,30,400,50,25,184935.4822,509.4434506,17.82749062,131743025.2,337
674,800,900,12606.16877,496.4185315,621.3098078,0,0,32,25,0.021816616,9,9,9,9,81.875,94.375,10,350,30,400,50,25,184935.4822,509.4434506,17.82749062,131743025.2,337
675,850,750,13887.86814,740.7398065,591.7748657,0,0,22,25,0.01693996,5,5,8,8,174.75,85.57142857,13,350,40,500,50,25,143245.5641,410.9001882,15.64344688,131776772.4,338
676,750,850,13887.86814,591.7748657,740.7398065,0,0,22,25,0.01693996,8,8,5,5,85.57142857,174.75,13,350,40,500,50,25,143245.5641,410.9001882,15.64344688,131776772.4,338
677,900,900,13121.88099,661.4054583,661.4054583,0,0,12,32,0.011914781,5,5,3,3,182.0,364.0,10,300,30,500,60,25,146200.048,451.6481801,19.63029498,131919025.9,339
678,900,900,13121.88099,661.4054583,661.4054583,0,0,12,32,0.011914781,3,3,5,5,364.0,182.0,10,300,30,500,60,25,146200.048,451.6481801,19.63029498,131919025.9,339
679,850,850,12248.46861,623.3862778,623.3862778,0,0,28,29,0.025598001,9,9,7,7,84.375,112.5,13,300,27,400,60,25,211644.3316,562.536513,18.06841445,132415770.7,340
680,850,850,12248.46861,623.3862778,623.3862778,0,0,28,29,0.025598001,7,7,9,9,112.5,84.375,13,300,27,400,60,25,211644.3316,562.536513,18.06841445,132415770.7,340
681,850,850,13577.74266,619.5765973,619.5765973,0,0,20,25,0.013588204,6,6,6,6,141.0,141.0,10,350,35,500,50,25,139366.4043,420.4457951,17.57141872,132531515.0,341
682,850,850,13577.74266,619.5765973,619.5765973,0,0,20,25,0.013588204,6,6,6,6,141.0,141.0,10,350,35,500,50,25,139366.4043,420.4457951,17.57141872,132531515.0,341
683,1050,850,12768.4558,923.2993653,633.1969471,0,0,22,25,0.012099972,4,4,9,9,299.6666667,87.375,13,300,27,400,50,25,167118.7256,509.6117797,21.67082176,133474931.3,342
684,850,1050,12768.4558,633.1969471,923.2993653,0,0,22,25,0.012099972,9,9,4,4,87.375,299.6666667,13,300,27,400,50,25,167118.7256,509.6117797,21.67082176,133474931.3,342
