name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
776,650,600,5589.114567,351.0932757,305.5874103,0,0,16,25,0.020138414,7,7,3,3,84.16666667,227.5,10,250,21,500,50,25,97404.35279,270.5695825,9.637341574,20481471.46
777,650,600,5995.819802,426.3447102,372.3475987,0,0,18,22,0.017544587,6,6,5,5,101.6,114.5,10,150,27,400,50,25,92996.88679,262.001853,9.606772184,20534572.32
778,800,500,5966.097602,542.4354812,235.2800532,0,0,16,22,0.015205308,4,4,6,6,217.3333333,70.4,13,350,27,400,50,25,85807.48905,249.8556128,9.78738404,20565097.93
779,700,600,5560.302666,500.2818236,390.2341642,0,0,22,22,0.019911713,6,6,7,7,110.4,75.33333333,13,200,21,400,50,25,110041.3188,301.6389502,10.41366044,20567470.82
780,650,600,6001.671418,321.5676326,276.5952141,0,0,14,25,0.017621113,5,5,4,4,126.25,151.6666667,10,350,27,400,50,25,88296.48298,252.6420566,9.574775103,20608739.58
781,850,500,5522.43338,584.9624244,235.926802,0,0,28,19,0.01867954,9,9,7,7,88.125,59.16666667,13,300,21,400,50,25,103672.7836,290.0547275,10.48505046,20626987.92
782,800,500,5561.029705,621.6238337,292.356882,0,0,26,19,0.018429368,8,8,7,7,94.42857143,60.16666667,10,150,21,500,50,25,98321.0263,274.4985955,9.873313459,20745351.47
783,600,600,5487.520343,264.1576572,264.1576572,0,0,22,25,0.029997847,7,7,6,6,75.83333333,91,10,300,21,400,50,25,116820.2267,302.5917667,9.081209098,20895764.36
784,900,550,5721.435271,558.6104103,226.8592875,0,0,20,19,0.011455707,7,7,5,5,126.8333333,102.75,10,300,21,400,50,25,88798.17871,274.9657242,11.99244688,20915175.54
785,850,500,5505.577522,744.9519573,323.8953233,0,0,16,25,0.018479957,4,4,6,6,235,71,10,100,21,400,50,25,109205.8011,301.0824647,10.52268832,20965467.53
786,700,550,6103.358018,700.0713154,485.9469373,0,0,16,22,0.015797723,5,5,5,5,138,100.5,13,150,27,500,50,25,92645.37727,260.4510104,9.488968202,21152764.25
787,850,450,6025.984356,612.4450257,199.2833911,0,0,12,25,0.015399964,5,5,3,3,176.25,152.5,10,250,27,500,50,25,81794.60848,238.3944613,9.35746391,21176461.12
788,550,500,5960.770486,283.0882282,239.562012,0,0,22,25,0.039269908,7,7,6,6,67.5,71,10,250,27,500,50,25,110102.4317,272.1553547,7.080528977,21195194.81
789,850,500,5650.908189,533.2752267,207.8284046,0,0,24,19,0.016011035,8,8,6,6,101.5714286,72.2,10,300,21,500,50,25,91599.22682,266.2560797,10.40220237,21323092.47
790,700,550,5670.304487,358.0739623,231.5254573,0,0,22,22,0.021721869,8,8,5,5,79.71428571,102,10,350,21,500,50,25,99479.11098,273.5921566,9.536753869,21486381.87
791,750,600,5687.684242,383.1299303,253.0380841,0,0,20,22,0.016894787,5,5,7,7,152,76.33333333,10,350,21,400,50,25,99124.15583,286.0904571,11.02886614,21559053.26
792,650,550,5998.791108,321.5676326,234.8703909,0,0,18,25,0.024715327,5,5,6,6,126.25,81,10,350,27,400,50,25,100776.6887,270.5573961,8.913372663,21713596.25
793,700,600,6278.289114,534.262005,415.0687774,0,0,18,19,0.012151232,7,7,4,4,93.5,153.6666667,10,150,27,500,50,25,82296.88001,247.082005,10.22292368,21930691.48
794,750,600,5737.627522,468.8321687,319.5032432,0,0,16,25,0.017453293,5,5,5,5,149.75,112.25,13,300,21,400,50,25,105013.7089,297.7602013,11.06911544,21935453.13
795,550,550,5919.883145,260.5865708,260.5865708,0,0,24,25,0.038945363,7,7,7,7,67.5,67.5,10,250,27,400,50,25,120177.2264,297.5290612,7.782157264,21951913.14
796,850,500,5700.668463,500.6931285,189.5922373,0,0,18,25,0.020789951,8,8,3,3,100.7142857,177.5,10,300,21,400,50,25,107380.4049,297.2527913,10.51079089,22238474.87
797,800,500,6121.011418,463.7266633,189.1983548,0,0,14,25,0.017180585,4,4,5,5,218.3333333,88.75,10,400,27,400,50,25,88788.2142,255.6286017,9.808115557,22415028.62
798,700,550,5788.846388,457.6374078,306.9458901,0,0,18,25,0.022949946,7,7,4,4,91.5,133,13,300,21,500,50,25,106747.2563,287.9608255,9.58651311,22453889.59
799,600,600,6084.986403,372.3475987,372.3475987,0,0,24,22,0.025342181,8,8,6,6,65.42857143,91.6,10,150,27,400,50,25,107907.6487,285.1922854,9.019594421,22489232.38
800,800,500,5663.709403,620.5012406,290.6160322,0,0,20,25,0.024543693,7,7,5,5,108.1666667,87.25,13,200,21,400,50,25,119743.2298,316.637678,10.02054762,22514066.36
801,700,600,6332.452016,656.4948225,517.7640687,0,0,14,22,0.01267109,4,4,5,5,186,114.5,10,100,27,500,50,25,88514.66259,259.4115495,10.2653905,22734286.17
802,850,500,6226.874072,673.5097329,273.1377835,0,0,12,25,0.013859968,4,4,4,4,235,118.3333333,10,150,27,400,50,25,89222.65387,261.7102716,10.38551798,22764426.58
803,800,400,6082.032027,738.6043244,246.9625085,0,0,24,22,0.028509953,9,9,5,5,81.5,63,13,200,27,500,50,25,106906.6327,275.1682635,8.092811183,22860836.65
804,900,450,5728.344567,589.0884012,171.4300824,0,0,16,25,0.019392547,6,6,4,4,151,101.6666667,10,300,21,500,50,25,98152.22524,275.0698487,9.98742224,22937392.78
805,700,600,5867.574567,872.0939821,702.4027157,0,0,16,25,0.018699956,6,6,4,4,109.8,149.6666667,13,100,21,500,50,25,117548.3037,316.6800449,10.46451144,22941243.75
806,650,600,5835.256388,312.2160667,270.0761933,0,0,18,25,0.022655716,5,5,6,6,126.25,91,10,350,21,500,50,25,103552.8423,282.6079417,9.679752403,23290092.81
807,900,450,6180.681418,743.6961067,228.9321718,0,0,14,25,0.016968479,5,5,4,4,188.75,101.6666667,10,150,27,400,50,25,95250.83353,269.4932141,9.967126628,23444481.93
808,650,600,5765.980343,292.7774621,252.3205849,0,0,22,25,0.02769032,8,8,5,5,72.14285714,113.75,10,350,21,400,50,25,118809.2016,312.5738269,9.784729704,23506710.57
809,850,500,6294.937598,635.6496144,252.3208052,0,0,22,19,0.014676782,6,6,7,7,141,59.16666667,13,300,27,400,50,25,90454.67393,264.0922846,10.39409812,23521141.48
810,800,500,6264.222003,607.8216161,274.0961617,0,0,20,22,0.019006636,8,8,4,4,94,119.3333333,10,150,27,400,50,25,100115.1742,278.0225836,9.885658789,23564372.99
811,750,550,5779.734403,397.4866105,225.4428923,0,0,20,25,0.023799944,6,6,6,6,121,81,10,300,21,400,50,25,113803.072,307.326764,10.26757984,23641485.21
812,750,450,6219.569034,463.0636826,184.4590008,0,0,18,25,0.026179939,7,7,4,4,100.8333333,101.6666667,10,300,27,500,50,25,99763.86735,264.5258816,8.446491798,23716334.53
813,650,550,6204.213603,374.2435885,278.3536364,0,0,26,22,0.027646015,9,9,6,6,62.75,80.4,13,350,27,400,50,25,111348.4016,291.3847223,8.98594497,23730597.83
814,850,500,6392.122016,888.9479178,392.0236959,0,0,14,22,0.012522019,5,5,4,4,177,119.3333333,10,100,27,500,50,25,89531.20015,262.4384592,10.38730959,23882466.01
815,750,450,6219.569034,664.3051859,295.8661076,0,0,18,25,0.026179939,6,6,5,5,119.8,74.75,13,200,27,500,50,25,106073.1017,277.0812579,8.489462506,23882523.27
816,850,550,5900.062522,500.6931285,225.4428923,0,0,16,25,0.016799961,5,5,5,5,176.25,101.25,10,300,21,400,50,25,103357.7378,297.9788186,11.46032194,24048935.43
817,900,550,6071.440925,914.0468913,431.708085,0,0,12,25,0.011899972,6,6,2,2,151,405,10,100,21,500,50,25,100782.5169,298.7703991,12.0741892,24125679.73
818,850,600,6099.456582,623.825798,347.3504776,0,0,14,25,0.013474968,7,7,2,2,116.5,449,13,250,21,400,50,25,104616.7424,309.2153727,12.44582521,24449140.99
819,800,550,6443.457602,762.6952349,422.7663675,0,0,16,22,0.013823008,3,3,7,7,326,67,13,150,27,400,50,25,98434.6419,283.015647,10.79335016,24515282.44
820,700,600,5995.174487,874.1886834,704.4114937,0,0,22,22,0.019911713,6,6,7,7,110.4,75.33333333,13,100,21,500,50,25,121502.752,324.4472023,10.49172156,24584520.04
821,750,600,5932.718463,610.3295128,429.8766696,0,0,18,25,0.019634954,4,4,7,7,201.6666667,75.83333333,10,100,21,400,50,25,118833.9808,325.0654073,11.16377697,24624028.21
822,850,500,5913.984567,891.1088096,403.3057461,0,0,16,25,0.018479957,4,4,6,6,233,69.8,13,150,21,500,50,25,111001.9806,304.6568618,10.53492167,24875925.62
823,800,550,5990.202261,505.8363465,263.7716619,0,0,20,22,0.01727876,5,5,7,7,164.5,68,10,250,21,500,50,25,99944.76884,285.715477,10.80446375,24988090.96
824,800,500,5858.800343,716.6657844,346.9608892,0,0,22,25,0.026998062,7,7,6,6,108.1666667,69.8,13,150,21,400,50,25,131191.8872,339.2233713,10.09905665,24999174.71
825,1000,500,6006.636582,774.9959072,234.2711753,0,0,14,25,0.013744468,5,5,4,4,212.25,116.3333333,13,300,21,400,50,25,102427.4777,302.8507361,12.20092325,25072103.2
826,850,450,6297.141108,581.7963679,184.0225621,0,0,18,25,0.023099946,6,6,5,5,139.8,74.75,13,400,27,400,50,25,104984.3336,283.9506093,9.517008411,25347793.36
827,900,500,5932.718463,538.0234956,179.9991598,0,0,18,25,0.019634954,6,6,5,5,151,88.75,10,350,21,400,50,25,108881.3031,305.2595787,11.09599162,25355966.67
828,950,500,6131.942746,994.4088742,374.2589805,0,0,14,25,0.014467861,7,7,2,2,134.1666667,355,10,100,21,500,50,25,106810.6966,306.5533416,11.65579785,25434550.79
829,700,500,6294.260799,369.7876464,196.3931629,0,0,22,25,0.030854928,7,7,6,6,92.5,71,10,350,27,400,50,25,115433.048,297.8232813,8.841769963,25490512.73
830,700,550,6034.988209,405.830336,267.5824704,0,0,20,25,0.02549994,6,6,6,6,109.8,79.8,13,400,21,500,50,25,112552.0261,299.3151826,9.626582945,25517587.83
831,600,550,6016.761851,492.0212993,431.708085,0,0,24,25,0.035699917,7,7,7,7,75.83333333,67.5,10,100,21,500,50,25,129652.3696,321.9065961,8.47916655,25535827.37
832,750,550,5974.825343,382.2835461,214.7278174,0,0,22,25,0.026179939,7,7,6,6,100.8333333,81,10,350,21,400,50,25,120785.3552,321.0243726,10.31566944,25976497.44
833,600,600,6413.600799,343.6398177,343.6398177,0,0,22,25,0.029997847,6,6,7,7,89.8,74.83333333,13,300,27,400,50,25,119656.2994,308.2355516,9.100524921,26089896.09
834,800,550,6034.989403,908.9948721,527.38104,0,0,20,25,0.022312448,6,6,6,6,129.8,79.8,13,100,21,400,50,25,135446.6115,355.9194075,11.04746521,26186370.17
835,850,550,6690.951907,578.0279616,262.2237639,0,0,20,19,0.012129572,7,7,5,5,118.5,102.75,10,250,27,400,50,25,87379.12629,266.6198099,11.35030573,26231010.83
836,900,450,6472.954203,745.9809548,229.6762419,0,0,22,22,0.020649184,9,9,4,4,94,100.6666667,13,250,27,400,50,25,106965.8116,292.5066908,10.0477268,26424837.34
837,750,550,6562.459203,490.7531835,283.9775106,0,0,22,22,0.020273745,8,8,5,5,86.85714286,102,10,200,27,400,50,25,104761.7988,289.6267053,10.20520933,26588594.05
838,750,600,6704.468288,869.593626,625.6704769,0,0,24,19,0.015121533,8,8,6,6,86.42857143,91,13,100,27,400,50,25,112837.2538,313.5397533,11.12182804,26689724.78
839,600,600,6559.392027,517.7640687,517.7640687,0,0,24,22,0.025342181,6,6,8,8,91.6,65.42857143,10,100,27,500,50,25,112017.8991,293.3716837,9.047588368,26794868.13
840,750,600,6711.859802,422.1879239,277.3817408,0,0,18,22,0.015205308,6,6,5,5,121.6,114.5,10,350,27,400,50,25,93216.8935,274.4876664,10.98821893,26941858.28
841,700,550,6519.463454,433.1524482,283.0882282,0,0,20,25,0.02549994,7,7,5,5,92.5,101.25,10,200,27,400,50,25,113555.441,301.3119782,9.633416967,26949921.16
842,850,550,6152.27609,562.8416128,263.7716619,0,0,24,22,0.019514834,9,9,5,5,88.5,102,10,200,21,400,50,25,115685.5987,322.2564058,11.54497563,26956703.43
843,950,500,6712.085402,660.7291683,197.0822618,0,0,14,22,0.011203911,5,5,4,4,202,119.3333333,10,350,27,400,50,25,83754.67601,260.9831762,11.49792399,26963790.01
844,700,550,6532.398603,404.5469457,261.4051673,0,0,26,22,0.0256713,9,9,6,6,69.75,81.6,10,250,27,400,50,25,112773.3258,299.7423214,9.628126112,27124197.5
845,850,450,6513.060808,658.2435561,221.5199766,0,0,16,25,0.020533285,5,5,5,5,176.25,76.25,10,200,27,500,50,25,98407.35044,271.0595479,9.471679213,27337687.54
846,850,500,6628.47967,676.9293565,275.0180267,0,0,28,19,0.01867954,10,10,6,6,78.33333333,71,13,250,27,400,50,25,105270.438,293.2340596,10.4959317,27372922.6
847,750,500,6188.31003,557.1187872,290.3195518,0,0,22,25,0.028797933,8,8,5,5,86.42857143,88.75,10,150,21,500,50,25,122541.5021,316.9891048,9.46516244,27635375.91
848,700,550,6109.752224,374.7460929,243.9644186,0,0,26,25,0.033149922,9,9,6,6,68.625,79.8,13,400,21,400,50,25,135436.5651,344.2640103,9.784048896,27642078.2
849,800,600,6303.589705,506.877162,307.3253482,0,0,26,19,0.015357807,7,7,8,8,110.1666667,65.85714286,10,250,21,500,50,25,101597.236,297.0822528,11.73555806,27685096.2
850,700,550,6669.146024,656.4948225,453.2700847,0,0,22,22,0.021721869,6,6,7,7,111.6,68,10,100,27,500,50,25,108727.1744,291.9958027,9.59974025,27870889.84
851,750,550,6655.161108,457.7426101,260.5865708,0,0,18,25,0.02141995,6,6,5,5,121,101.25,10,250,27,400,50,25,107079.1475,294.143289,10.22124986,27918383.12
852,750,550,6655.161108,436.4583199,245.5854659,0,0,18,25,0.02141995,6,6,5,5,121,101.25,10,300,27,400,50,25,106174.8924,292.3438214,10.21509119,27918383.12
853,700,500,6628.648029,532.9909614,307.7897429,0,0,26,22,0.02823843,9,9,6,6,69.75,71.6,10,150,27,500,50,25,113014.9111,293.1950762,8.824801632,27959418.58
854,700,600,6164.616362,336.9018718,253.0380841,0,0,30,22,0.027152337,9,9,8,8,69.75,65.42857143,10,350,21,400,50,25,126084.3139,332.9538652,10.52458245,28100524.96
855,900,500,6273.634487,566.9028395,195.070842,0,0,22,22,0.018584266,8,8,5,5,108.2857143,89.5,10,350,21,500,50,25,105207.5717,298.0437935,11.07071309,28374132.12
856,600,600,6295.221851,702.4027157,702.4027157,0,0,24,25,0.032724923,7,7,7,7,74.83333333,74.83333333,13,100,21,500,50,25,141177.1254,350.8648603,9.247633112,28411245.94
857,900,450,6220.628209,589.0884012,171.4300824,0,0,20,25,0.024240684,8,8,4,4,107.8571429,101.6666667,10,300,21,500,50,25,113408.5846,305.0357339,10.09239954,28421582.23
858,1000,500,6356.510035,751.0420707,223.9510545,0,0,18,22,0.013684778,7,7,4,4,143,119.3333333,10,250,21,500,50,25,99577.35158,297.184978,12.18149545,28625863.14
859,800,500,6721.905808,663.7086707,306.713555,0,0,16,25,0.019634954,5,5,5,5,163.75,88.75,10,150,27,500,50,25,102067.9882,281.8582169,9.899095884,28724413.21
860,750,600,6860.922003,458.7560624,305.8714982,0,0,20,22,0.016894787,7,7,5,5,101.3333333,114.5,10,250,27,400,50,25,100744.7688,289.315477,11.03990375,28903294.32
861,800,600,7048.492016,583.734185,354.5964652,0,0,14,22,0.011087204,6,6,3,3,130.4,226,13,350,27,500,50,25,86895.62584,268.2376664,11.63431195,29099547.74
862,700,600,6239.531284,336.0984492,252.3205849,0,0,24,25,0.028049934,6,6,8,8,111,65,10,350,21,400,50,25,129013.5349,338.7073151,10.54473809,29147033.49
863,1000,500,6363.992746,836.3514081,262.4436038,0,0,14,25,0.013744468,4,4,5,5,283,87.25,13,300,21,500,50,25,102427.4777,302.8507361,12.20092325,29677746.59
864,800,550,6918.67036,571.1455701,297.3392778,0,0,30,19,0.019331505,12,12,5,5,59.54545455,101.25,13,300,27,400,50,25,109278.8202,304.1088751,10.8685279,29992290.52
865,900,600,6523.064242,622.710989,306.4563792,0,0,20,22,0.014078989,4,4,8,8,252.6666667,65.42857143,10,200,21,400,50,25,110287.6116,326.377734,13.1748203,30484584.88
866,950,500,6378.084567,1346.44407,544.1678885,0,0,16,25,0.016534698,4,4,6,6,266.3333333,69.8,13,100,21,500,50,25,125074.1491,342.7004773,11.78072084,30487082.91
867,950,500,7016.061418,954.9674535,340.2893265,0,0,14,25,0.014467861,7,7,2,2,134.1666667,355,10,100,27,400,50,25,106810.6966,306.5533416,11.65579785,30504158.27
868,800,500,6965.444034,556.7697627,243.5070257,0,0,18,25,0.022089323,7,7,4,4,108.1666667,116.3333333,13,400,27,500,50,25,106384.3336,290.2506093,9.929028411,30974983.85
869,900,550,6563.724567,914.0468913,431.708085,0,0,16,25,0.01586663,6,6,4,4,151,135,10,100,21,500,50,25,116038.8763,328.7362842,12.1791665,31012529.08
870,650,550,6945.325486,385.5242155,287.5984937,0,0,22,25,0.030207622,7,7,6,6,83.16666667,79.8,13,400,27,500,50,25,117719.7186,303.8797558,9.029837479,31203367.45
871,700,600,6937.153454,403.5822074,305.0041877,0,0,20,25,0.023374945,6,6,6,6,111,91,10,250,27,400,50,25,115307.3271,311.8262316,10.45031851,31236314.55
872,700,600,6937.153454,369.7876464,276.5952141,0,0,20,25,0.023374945,6,6,6,6,111,91,10,350,27,400,50,25,113757.1756,308.74143,10.43976079,31236314.55
873,750,500,6926.998029,597.4102541,307.7897429,0,0,26,22,0.026355868,9,9,6,6,76,71.6,10,150,27,500,50,25,115425.9361,303.013016,9.416201027,31367673.46
874,800,450,6936.584031,808.2159575,334.0249024,0,0,28,22,0.029565878,11,11,5,5,65.8,77,10,100,27,500,50,25,124448.9613,317.8041749,9.133081882,31810449.41
875,850,550,6626.681713,598.5482019,285.351725,0,0,24,22,0.019514834,9,9,5,5,87.75,100.5,13,350,21,500,50,25,115431.9375,321.7516201,11.54324801,31895250.7
876,750,450,6950.183712,729.1173105,332.7029041,0,0,24,25,0.034906585,9,9,5,5,75.625,76.25,10,100,27,500,50,25,130868.9071,325.8335059,8.659945642,32188663.37
877,750,600,6517.991284,610.3295128,429.8766696,0,0,24,25,0.026179939,6,6,8,8,121,65,10,100,21,400,50,25,141718.5198,370.0142351,11.32124292,32534450.03
878,900,550,7248.889802,745.9809548,321.6774557,0,0,18,22,0.013823008,7,7,4,4,125.3333333,134,13,250,27,400,50,25,103184.8457,303.3598913,12.09106955,32683862.67
879,1050,550,6725.991582,818.2481525,262.9456546,0,0,14,25,0.011899972,4,4,5,5,301.6666667,101.25,10,200,21,400,50,25,108228.7834,329.9573345,14.02286784,33053401.3
880,750,600,7256.260022,777.9412987,554.0741348,0,0,20,22,0.016894787,5,5,7,7,150.5,75.33333333,13,150,27,500,50,25,111049.1666,309.8212285,11.11008458,33401274.23
881,850,550,7276.50902,814.67373,406.971225,0,0,18,22,0.014636126,5,5,6,6,175.5,80.4,13,200,27,500,50,25,103068.7427,297.6068462,11.45780248,33697287.45
882,800,550,6620.262224,419.0889564,206.6915112,0,0,26,25,0.029006182,9,9,6,6,81.875,81,10,400,21,400,50,25,137911.4266,360.2329847,11.06585723,34228614.05
883,1000,500,7308.559802,847.2748433,251.435469,0,0,18,22,0.013684778,6,6,5,5,170.4,88,13,300,27,400,50,25,102195.5811,302.3952547,12.1993276,34651403.17
884,700,550,6773.413672,344.0190494,220.7550471,0,0,26,25,0.033149922,9,9,6,6,69.375,81,10,400,21,500,50,25,133203.1578,339.8195298,9.768837685,34866904.85
885,950,550,7428.012602,773.0767272,296.4052277,0,0,16,22,0.011640428,4,4,6,6,267.3333333,80.4,13,300,27,400,50,25,98088.31875,298.8924639,12.68842039,34907048.65
886,1000,550,6953.329705,992.9518644,388.1111238,0,0,26,19,0.013403177,10,10,5,5,95,101.25,13,200,21,500,50,25,115344.7798,338.495865,13.43912906,35097825.83
887,800,600,7433.087582,806.5529617,516.2959286,0,0,14,25,0.014317154,4,4,5,5,218.3333333,113.75,10,100,27,500,50,25,106594.159,307.1264319,11.76931876,35192589.58
888,750,600,7308.108603,458.7560624,305.8714982,0,0,26,22,0.021963223,10,10,5,5,67.55555556,114.5,10,250,27,400,50,25,118466.5558,324.1238492,11.16184539,35195225.45
889,650,600,7333.180486,405.9495817,353.5852586,0,0,22,25,0.02769032,6,6,7,7,99.8,74.83333333,13,350,27,500,50,25,121361.6671,317.6532332,9.802113944,35766136.79
890,950,500,6870.368209,1346.44407,544.1678885,0,0,20,25,0.020668373,8,8,4,4,114.1428571,116.3333333,13,100,21,500,50,25,140330.5085,372.6663624,11.88569814,35787030.14
891,750,600,7444.856024,598.4872431,414.4397661,0,0,22,22,0.018584266,7,7,6,6,100.3333333,90.4,13,250,27,500,50,25,110565.8116,308.7066908,11.1072068,35848749.47
892,950,600,7013.732746,822.1121522,388.4469165,0,0,14,25,0.012056551,4,4,5,5,268.3333333,113.75,10,150,21,500,50,25,110094.9337,332.1649735,13.86308421,36061613.2
893,1000,500,6787.000343,1265.839914,459.6506031,0,0,22,25,0.021598449,8,8,5,5,121.2857143,87.25,13,100,21,400,50,25,151000.6366,398.7227825,12.53388325,36276577.89
894,850,600,7008.564252,1152.558878,706.4202717,0,0,32,19,0.017790038,11,11,7,7,70.5,75.83333333,13,100,21,500,50,25,137345.297,373.9032988,12.66993075,36502892.23
895,850,500,7307.883004,737.4235375,307.9794244,0,0,30,22,0.026832897,11,11,6,6,70.2,70.4,13,200,27,400,50,25,134591.3424,350.8868519,10.69751751,36898644.61
896,850,500,6898.551851,634.1059138,262.4436038,0,0,24,25,0.027719935,8,8,6,6,99.85714286,69.8,13,300,21,500,50,25,133526.4276,348.6919716,10.69047004,37122562.51
897,800,600,7014.447284,574.7892335,356.3388579,0,0,36,19,0.021264655,12,12,8,8,59.54545455,65,13,300,21,500,50,25,126044.2461,345.1624772,11.90360572,37206315.67
898,800,500,7452.520486,592.2865252,264.7438406,0,0,22,25,0.026998062,9,9,4,4,81.875,118.3333333,10,200,27,500,50,25,122691.8894,322.3083756,10.04116516,37568273.27
899,1000,550,7074.234567,713.4065688,244.1942735,0,0,16,25,0.014279967,6,6,4,4,171,135,10,300,21,500,50,25,110574.2753,328.9057284,13.40690103,37585833.02
900,1050,600,7207.365817,809.1080288,300.4692129,0,0,18,22,0.010860935,6,6,5,5,180.4,113,13,350,21,400,50,25,112198.6483,348.4053585,15.25734418,37623950.84
901,1000,600,7146.78338,825.3360319,348.9907207,0,0,28,19,0.013231341,10,10,6,6,95.66666667,92.2,10,150,21,400,50,25,121193.2131,360.0603821,14.62922727,37628589.04
902,900,500,6908.173164,1081.689174,459.6506031,0,0,28,25,0.030543262,11,11,5,5,74.9,87.25,13,100,21,400,50,25,167801.2786,421.5246553,11.49995627,38410360.23
903,950,550,7582.926418,748.2113869,283.0882282,0,0,14,25,0.013152601,2,2,7,7,805,67.5,10,200,27,400,50,25,103212.2459,308.9304248,12.72374875,38590054.67
904,700,550,7517.048712,531.7199177,358.0937528,0,0,24,25,0.030599928,8,8,6,6,79.28571429,81,10,150,27,500,50,25,130969.6818,335.5720474,9.75309109,38866154.33
905,900,600,7778.528288,642.028578,306.7388087,0,0,24,19,0.012601277,6,6,8,8,152.2,65.85714286,10,250,27,400,50,25,102484.4295,311.009633,13.12123989,38952082.48
906,1000,550,7074.234567,759.657032,267.5824704,0,0,16,25,0.014279967,3,3,7,7,424.5,66.5,13,400,21,500,50,25,112058.5895,331.8595136,13.41701034,39301468.08
907,800,600,7653.193454,520.7080588,308.8307748,0,0,20,25,0.020453077,6,6,6,6,129.8,89.8,13,400,27,400,50,25,120933.4875,335.0702907,11.86858529,39482313.86
908,1050,600,7358.444242,975.6680905,390.2341642,0,0,20,22,0.012067705,8,8,4,4,128.8571429,150.6666667,13,200,21,400,50,25,124580.8762,372.8933306,15.34209086,39783397.7
909,950,500,7616.955808,748.2113869,239.562012,0,0,16,25,0.016534698,5,5,5,5,201.25,88.75,10,250,27,500,50,25,105190.8129,303.1326381,11.64530012,39803968.62
910,800,550,7560.808145,720.8463871,395.5965151,0,0,24,25,0.026774937,9,9,5,5,81.875,101.25,10,100,27,400,50,25,140918.5198,366.4142351,11.08580292,39865510.24
911,800,600,7162.92003,440.5156,258.978938,0,0,22,25,0.022498385,6,6,7,7,131,75.83333333,10,400,21,500,50,25,126009.2016,344.9738269,11.9036897,40204663.26
912,1050,550,7173.29609,846.1213759,276.3259293,0,0,24,22,0.015797723,7,7,7,7,150.3333333,67,13,300,21,400,50,25,126812.0004,366.4859452,14.15066021,40284431.25
913,850,600,7211.778939,685.2066467,389.5515049,0,0,26,22,0.019379315,7,7,8,8,118,65.42857143,10,150,21,500,50,25,127870.0363,354.8847753,12.60583861,40550304.04
914,850,500,7712.294031,613.6265916,240.4025805,0,0,28,22,0.025044037,12,12,4,4,64.36363636,119.3333333,10,250,27,500,50,25,122373.8182,326.72664,10.6138926,40695984.51
915,850,600,7915.019831,687.249292,380.6134872,0,0,26,19,0.014454406,8,8,7,7,100.7142857,75.83333333,13,300,27,500,50,25,106761.3794,313.3828982,12.46070399,41025266.76
916,950,500,7743.206024,976.5553272,350.3873909,0,0,22,22,0.017606147,7,7,6,6,133.6666667,70.4,13,200,27,500,50,25,116004.2416,324.5491664,11.71922514,41324145.08
917,850,600,7875.086403,675.6233834,372.5494555,0,0,24,22,0.017888598,9,9,5,5,87.75,113,13,250,27,400,50,25,122106.6327,343.5682635,12.56617118,41397084.36
918,1000,600,7559.601221,898.417331,390.6560933,0,0,28,19,0.013231341,12,12,4,4,78.27272727,153.6666667,10,150,21,500,50,25,121193.2131,360.0603821,14.62922727,42739077.36
919,800,550,7753.29549,463.7266633,226.8340847,0,0,26,25,0.029006182,10,10,5,5,72.77777778,101.25,10,400,27,400,50,25,137911.4266,360.2329847,11.06585723,42886766.68
920,850,550,7888.993145,1044.40158,547.3970633,0,0,24,25,0.025199941,10,10,4,4,77.66666667,133,13,100,27,400,50,25,153944.9193,397.8587702,11.80699897,43622818.1
921,1000,550,8103.598763,894.9867685,320.6637662,0,0,16,25,0.014279967,7,7,3,3,141.5,199.5,13,250,27,400,50,25,116278.4808,340.2570973,13.44575103,43844196.11
922,1000,550,8054.322003,970.1849435,359.5857976,0,0,20,22,0.013823008,5,5,7,7,213,67,13,200,27,400,50,25,117138.9277,342.0198531,13.45147439,44314012.98
923,900,600,7429.534787,622.710989,306.4563792,0,0,32,22,0.022526383,10,10,8,8,84.22222222,65.42857143,10,200,21,400,50,25,145731.1855,395.9944785,13.41870357,45047823.43
924,950,550,7386.027224,753.1934633,300.4484169,0,0,26,25,0.024426259,9,9,6,6,100.625,81,10,150,21,400,50,25,151652.9866,404.1446892,13.05687671,45286118.45
925,1050,600,7603.478463,780.1471763,284.6942003,0,0,18,25,0.014024967,5,5,6,6,224.75,89.8,13,400,21,400,50,25,126607.7434,376.6791949,15.35656723,45395940.39
926,900,550,7994.200804,745.0441963,321.5980826,0,0,28,22,0.021502456,9,9,7,7,94.75,68,10,150,27,400,50,25,132577.2986,361.087566,12.29332582,45516737.14
927,950,550,7557.40503,1346.44407,621.8532472,0,0,22,25,0.020668373,8,8,5,5,114.1428571,99.75,13,100,21,500,50,25,152800.6366,406.8227825,13.06362325,45756673.47
928,950,550,8183.820808,886.0487646,358.0937528,0,0,16,25,0.015031544,6,6,4,4,161,135,10,150,27,500,50,25,113512.0883,329.2299762,12.79443346,45810209.65
