name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
764,1250,1000,17755.8414,1148.08411,752.9373449,0,0,18,32,0.011581167,6,6,5,5,214.4,205.5,13,450,27,400,60,25,221790.1591,689.4555436,30.26737173,300587515.1
765,1250,900,18092.54132,1323.821927,730.398126,0,0,16,32,0.01143819,4,4,6,6,357.3333333,144.4,13,350,30,500,60,25,201356.1998,624.0149505,27.25243209,300760871.1
766,1000,900,17490.3223,805.0977361,661.1971987,0,0,28,32,0.02502104,10,10,6,6,91.33333333,144.4,13,500,30,500,60,25,253890.6717,681.4406343,22.44068419,302341301
767,1050,850,17159.60283,1147.280264,804.6403042,0,0,34,32,0.030638008,10,10,9,9,97.55555556,84.75,10,100,30,400,60,25,304335.2094,779.3503067,22.61438573,302702181.9
768,1200,950,18203.51128,1126.743566,726.0818813,0,0,24,29,0.013905681,11,11,3,3,103.1,390.5,10,250,30,400,60,25,223794.4365,671.0797514,27.75186686,303836732
769,1100,1000,18171.48672,1014.516454,851.8426939,0,0,22,29,0.013210397,5,5,8,8,231.25,117.8571429,13,400,30,500,60,25,210599.3849,637.0548634,26.74131313,304914436.5
770,1150,900,17013.8875,1046.924456,668.8621695,0,0,36,29,0.022974604,11,11,9,9,98.1,91.375,10,200,27,400,60,25,278719.9438,757.7059222,25.71536066,305035340.2
771,950,850,18868.53278,783.7852547,632.590953,0,0,30,32,0.029879172,10,10,7,7,85.77777778,112,13,500,40,400,60,25,258571.9018,671.8592964,20.34602301,306870729.9
772,1100,1000,19285.19063,1077.930131,904.4325388,0,0,24,25,0.010709975,6,6,8,8,191,122.1428571,10,200,35,400,50,25,191252.3696,599.1065961,26.60804655,307776894.8
773,1200,900,19185.06901,1280.845843,755.060103,0,0,16,32,0.011914781,5,5,5,5,255.5,180.5,13,300,35,400,60,25,199304.2375,610.8955456,26.20349541,308457597.2
774,1200,850,17890.88181,1228.7773,659.3163613,0,0,22,32,0.017346519,7,7,6,6,170.3333333,134.4,13,350,30,500,60,25,229854.8294,658.6742657,25.03424918,308572904.6
775,1150,800,16964.47544,1848.727867,1077.241372,0,0,30,32,0.026225469,9,9,8,8,121.5,88.85714286,13,100,27,500,60,25,296704.7812,770.3337263,23.19314019,308908255.2
776,1250,950,18422.84767,1316.944623,800.9415342,0,0,28,25,0.011574289,9,9,7,7,137.375,133.1666667,13,300,30,400,50,25,215687.1616,664.9075624,28.78796064,309788167.1
777,1000,1000,19023.37225,876.6665407,876.6665407,0,0,22,29,0.014531437,5,5,8,8,206.25,117.8571429,13,450,35,500,60,25,201059.6166,597.9907245,24.37642613,310229815.2
778,1150,1000,17620.71162,1070.00854,830.5634926,0,0,32,25,0.013659098,6,6,12,12,199.8,77.18181818,13,400,27,500,50,25,224209.8722,673.9434867,27.98460894,310333805.7
779,1000,950,17756.44214,760.3706322,689.1978465,0,0,26,32,0.02201099,7,7,8,8,138,111.1428571,10,400,30,500,60,25,243745.5204,671.6147691,23.52066849,311365327.9
780,1100,850,18663.88993,1424.248491,932.0973722,0,0,26,29,0.018367397,6,6,9,9,186.2,85.125,10,100,35,500,60,25,229323.8057,640.6539313,23.07542241,311797272.7
781,1200,1000,17789.88393,1087.137162,773.0905309,0,0,22,32,0.014744542,8,8,5,5,146,205.5,13,400,27,400,60,25,243689.2002,722.3486636,29.26831681,312821926.6
782,1200,850,17093.88847,1044.668534,542.8702685,0,0,38,29,0.024607602,13,13,8,8,85.91666667,97.28571429,10,300,27,400,60,25,284064.6457,765.0646143,25.40749487,312848639.1
783,1250,850,19234.61253,1306.052359,631.1074574,0,0,22,29,0.013676646,8,8,5,5,153.5714286,168.75,13,400,35,400,60,25,207599.3849,623.5548634,25.85841313,317328526.5
784,950,900,17687.38263,774.2917724,701.5644063,0,0,32,32,0.030100499,10,10,8,8,85.77777778,103.1428571,13,400,30,500,60,25,276755.8381,717.2603438,21.56320502,319478868.2
785,1000,800,19139.83918,1279.59573,888.6442725,0,0,42,25,0.025770877,12,12,11,11,77.72727273,65.5,10,100,40,500,50,25,243920.9748,641.9029061,20.0718326,320704785.4
786,1050,1000,19364.36796,950.9462246,868.009699,0,0,26,25,0.012154972,6,6,9,9,181,106.875,10,300,35,500,50,25,190770.2988,587.9101405,25.45534125,320791363.5
787,1250,850,17342.0725,1561.03752,825.8030194,0,0,36,29,0.022379967,11,11,9,9,107.5,84.375,13,150,27,400,60,25,295600.9361,796.8210969,26.46280944,321005882.2
788,1200,1000,18741.85201,1504.670707,1109.218899,0,0,22,29,0.012109531,8,8,5,5,146.4285714,206.25,13,150,30,400,60,25,236138.8509,707.9584007,29.2151703,321107214
789,1250,850,18160.84922,1363.448204,685.2901742,0,0,26,32,0.019680415,11,11,4,4,107.2,224,13,250,30,400,60,25,262978.3175,732.4780354,26.23906166,321249913
790,1000,850,19313.80393,866.1512296,633.4046175,0,0,28,32,0.026492866,8,8,8,8,118.2857143,96.85714286,10,300,40,400,60,25,249589.6369,662.8415751,21.26143392,321735691.2
791,1100,900,18016.70007,1362.97073,982.8703655,0,0,30,29,0.020015753,6,6,11,11,186.2,73.1,10,100,30,500,60,25,254869.3003,702.0029361,24.51579895,322341661.2
792,1000,950,19017.70179,1051.809975,962.5895595,0,0,36,25,0.018601535,12,12,8,8,77.18181818,114.1428571,13,250,35,500,50,25,227894.5125,640.7216511,23.41094622,326240813.3
793,1250,900,17660.4716,1094.731807,581.2168616,0,0,44,25,0.019198622,17,17,7,7,69.0625,125.8333333,10,400,27,400,50,25,263831.1938,746.5871069,27.68269145,327052893.6
794,1100,800,19719.88646,1281.891483,733.4981261,0,0,26,29,0.019515359,8,8,7,7,133,105.1666667,10,150,40,500,60,25,217484.2525,606.0492204,21.72983336,327632422.2
795,1150,900,19372.38473,1341.656521,877.0666937,0,0,28,25,0.013279679,7,7,9,9,166.5,93.625,13,250,35,500,50,25,205015.3527,613.0486627,25.20790879,327685328.6
796,1100,800,18568.53803,931.0352554,497.1780017,0,0,32,32,0.029245372,11,11,7,7,92.8,104.6666667,10,450,35,400,60,25,274916.83,718.6207176,22.12565844,328056454
797,950,900,17856.36677,751.7903795,680.3942924,0,0,40,29,0.030901514,11,11,11,11,77.5,72.5,13,450,30,500,60,25,281145.2913,725.8578341,21.59347371,329573653.7
798,1200,800,18877.08715,1428.311417,703.7512463,0,0,26,32,0.021781709,7,7,8,8,170.3333333,88.85714286,13,200,35,400,60,25,257612.4174,701.2178941,23.84510405,329996534.4
799,1050,800,19652.91514,1757.130431,1159.912739,0,0,30,29,0.023589995,10,10,7,7,97.22222222,104.1666667,13,100,40,500,60,25,254717.9191,671.5816875,21.0648971,330405740.1
800,1250,1000,19080.90721,1455.909517,986.4764099,0,0,16,32,0.010294371,4,4,6,6,357.3333333,164.4,13,200,30,400,60,25,220927.2408,688.0613221,30.26061819,330988957.7
801,1050,1000,18308.33762,882.1829038,805.0977361,0,0,28,32,0.021446606,9,9,7,7,109,137,13,400,30,400,60,25,268401.7675,740.4377149,25.98938667,332571574.9
802,1050,900,18954.72078,899.9567605,669.6278271,0,0,28,32,0.023829562,6,6,10,10,175.6,80.88888889,10,300,35,400,60,25,257600.662,697.859515,23.50091331,333562594.4
803,1150,1000,18690.33986,1102.250849,853.5528791,0,0,36,25,0.015366486,14,14,6,6,77.30769231,171,10,200,30,400,50,25,241329.7163,707.6177065,28.102278,334453481.3
804,1050,1000,19604.43473,902.9633056,822.4811492,0,0,28,25,0.013089969,7,7,9,9,150.8333333,106.875,10,400,35,500,50,25,196497.4877,599.1101113,25.4948827,334685214.1
805,950,950,19074.90506,819.1618724,819.1618724,0,0,26,32,0.023169463,9,9,6,6,96.5,154.4,13,400,35,500,60,25,243322.2966,661.2345537,22.42532692,334727483.9
806,950,950,19074.90506,776.3059344,776.3059344,0,0,26,32,0.023169463,7,7,8,8,128.6666667,110.2857143,13,500,35,500,60,25,241592.6621,657.7925811,22.41354679,334858860
807,1250,850,17492.05863,1177.964377,575.8062013,0,0,50,25,0.023099946,16,16,11,11,73.66666667,70.5,10,250,27,400,50,25,285075.8624,775.7225928,26.39154245,335129650.4
808,1100,1000,17789.5975,1044.573992,882.2475003,0,0,36,29,0.021617013,12,12,8,8,84.63636364,118.7142857,10,150,27,400,60,25,288050.7454,789.3262174,27.27385458,335710822.1
809,1150,800,19939.14622,1527.929109,827.1665149,0,0,24,32,0.020980375,9,9,5,5,121.5,155.5,13,150,40,400,60,25,247332.5399,673.0519238,22.85424827,336019927.6
810,1150,850,20271.73957,1404.749398,828.8550851,0,0,32,25,0.016069528,10,10,8,8,111,99.85714286,13,200,40,400,50,25,219005.9471,628.9496757,23.98181478,339747160.2
811,1100,850,19042.56596,1002.817823,614.2393956,0,0,36,29,0.025431781,10,10,10,10,102.7777778,75,13,450,35,400,60,25,267479.4224,715.2572846,23.33889023,341553467.4
812,1000,900,20199.47676,1022.506527,846.1513332,0,0,22,32,0.019659389,5,5,8,8,205.5,103.1428571,13,300,40,500,60,25,221009.0016,616.9750684,22.21410567,344365331.4
813,1050,950,19630.76493,960.2919809,796.7386504,0,0,26,29,0.017216558,9,9,6,6,109.375,155,13,450,35,500,60,25,221388.5737,637.4128196,24.45882359,344437326.8
814,1050,900,18397.86009,1330.701781,1039.877577,0,0,36,29,0.025162661,11,11,9,9,87.5,90.625,13,150,30,500,60,25,284117.0392,750.374142,23.68219651,346706973.4
815,1100,950,19726.90686,1146.168696,880.6918235,0,0,28,29,0.01769814,8,8,8,8,132.1428571,110.7142857,13,250,35,400,60,25,242390.1136,688.4786193,25.69503901,348755863.7
816,1250,1000,19394.14562,1361.851786,912.9145905,0,0,18,32,0.011581167,7,7,4,4,179.6666667,276,10,150,30,400,60,25,229005.2926,703.8136593,30.31651231,348895814.8
817,1150,850,17891.8807,975.1951641,551.4591584,0,0,38,29,0.025677498,13,13,8,8,81.75,97.28571429,10,350,27,500,60,25,279425.6988,747.2991099,24.39843669,351144678.6
818,1200,1000,18420.62647,984.934877,689.3742705,0,0,26,32,0.017425367,8,8,7,7,146.8571429,138,10,450,27,400,60,25,263844.8514,761.8124379,29.40734501,354130681.4
819,1150,1000,19124.78286,1165.720838,908.1871388,0,0,32,25,0.013659098,9,9,9,9,125.625,106.875,10,200,30,500,50,25,226073.357,677.6518214,27.9973007,354207536.5
820,1150,850,19457.49578,1071.307845,599.5631528,0,0,28,32,0.023037275,8,8,8,8,138.8571429,96,13,500,35,400,60,25,260507.4511,710.1700252,24.26818278,355467511.9
821,1250,900,18045.44629,1140.972123,613.7127106,0,0,48,25,0.020943951,14,14,12,12,85,68.63636364,10,300,27,400,50,25,281091.3001,780.5404488,27.8013158,355859199.9
822,1150,900,19944.7039,1155.563497,733.5592376,0,0,20,32,0.015541019,7,7,5,5,163,182,10,250,35,500,60,25,216707.5594,635.8461844,25.2888169,356013527.2
823,1150,800,20245.27507,1110.597361,547.7059851,0,0,26,32,0.02272874,9,9,6,6,122.25,125.6,10,350,40,400,60,25,242098.577,662.3133517,22.81947738,356085221.6
824,1250,950,18560.76832,1116.463371,660.359741,0,0,22,32,0.014899747,7,7,6,6,179.6666667,155.6,10,400,27,500,60,25,238520.1732,709.5523,28.94562255,356392396.5
825,1300,950,18728.62029,1183.983198,646.2225741,0,0,20,32,0.013024255,4,4,8,8,376,111.1428571,10,450,27,500,60,25,229287.8311,701.0409251,29.97432593,362761466.9
826,1150,900,21053.95967,1152.385217,720.5644652,0,0,18,32,0.013986917,5,5,6,6,243,144.4,13,450,40,400,60,25,203663.9826,610.2124525,25.19910376,363019095.4
827,1000,1000,19805.57078,1399.20828,1399.20828,0,0,28,32,0.022518936,6,6,10,10,164.4,91.33333333,13,100,35,400,60,25,291648.7201,776.6591506,24.99775925,365487610.1
828,1150,1000,18343.79629,1007.939261,777.2585527,0,0,48,25,0.020488648,14,14,12,12,77.30769231,77.72727273,10,250,27,400,50,25,284694.2978,792.7304141,28.40083344,365528489.8
829,1150,1000,20671.30119,1181.20807,913.7600982,0,0,24,25,0.010244324,9,9,5,5,124.875,212.25,13,400,35,500,50,25,193697.1536,614.0117163,27.77465434,367574117.4
830,1100,950,18147.7128,1044.391766,805.5521125,0,0,36,32,0.027706142,11,11,9,9,92.2,96.5,13,250,27,400,60,25,323651.5859,848.0889101,26.2541901,367912710.3
831,1200,1000,19545.54643,1483.586498,1093.128137,0,0,30,25,0.012271846,6,6,11,11,209.8,84.9,13,200,30,500,50,25,231261.6644,698.2136881,29.18205906,368743388.2
832,1200,800,19652.53532,1221.941101,573.2390952,0,0,40,25,0.020453077,12,12,10,10,95.90909091,72.77777778,10,300,35,500,50,25,236762.0439,659.9817687,23.70240211,369092297.7
833,1000,900,20437.565,867.5727032,708.3368626,0,0,36,29,0.026420794,9,9,11,11,103.875,73.1,10,300,40,400,60,25,263583.6296,700.476657,22.50738705,371404374.2
834,1050,900,20869.08646,1180.610472,900.4845233,0,0,26,29,0.018173033,7,7,8,8,146.8333333,104.4285714,10,150,40,500,60,25,223095.2775,630.2671602,23.26299276,371628639.1
835,1000,900,20713.71514,948.491243,780.3132322,0,0,30,29,0.022017329,8,8,9,9,117.8571429,90.625,13,400,40,500,60,25,234615.3506,643.6255761,22.30793158,373190949.1
836,1250,950,18598.83394,1177.964377,706.8601736,0,0,46,25,0.019014903,12,12,13,13,100.4545455,67.08333333,10,250,27,400,50,25,280312.7332,791.7382354,29.23292443,376754901.6
837,1150,800,19753.93562,1448.622155,789.2370196,0,0,46,25,0.024543693,15,15,10,10,71.35714286,72.11111111,13,200,35,500,50,25,267282.2305,712.0935351,22.9919071,380478558.7
838,1300,950,18882.66555,1312.732972,737.9794363,0,0,32,29,0.017114685,8,8,10,10,161.5714286,86.77777778,10,200,27,400,60,25,275424.0618,791.8376465,30.29130139,381118885.1
839,1150,950,18477.12541,939.330518,650.5814507,0,0,42,29,0.025392983,14,14,9,9,75.46153846,97.625,10,350,27,400,60,25,309506.9631,829.7222963,27.24965363,381145680.1
840,1250,950,19715.05165,2149.369364,1417.130843,0,0,20,32,0.013545225,4,4,8,8,357.3333333,110.2857143,13,100,30,500,60,25,260824.4757,754.2608479,29.09665549,382706854
841,1000,1000,19213.20247,805.0977361,805.0977361,0,0,30,32,0.024127432,9,9,8,8,102.75,117.4285714,13,500,30,500,60,25,274805.4606,742.8180784,24.88392018,384188240.8
842,1000,950,21078.14787,915.3673316,831.3351507,0,0,36,25,0.018601535,8,8,12,12,122.1428571,73.18181818,10,300,40,500,50,25,220500.1721,626.0069136,23.36058511,386456776.4
843,1000,1000,21230.07824,1170.32721,1170.32721,0,0,38,25,0.018653206,8,8,13,13,122.1428571,71.25,10,100,40,400,50,25,247130.7657,688.8446599,24.69245166,388421986.3
844,1200,850,20126.76537,1152.363238,593.4060085,0,0,46,25,0.022137448,14,14,11,11,81.15384615,70.5,10,350,35,400,50,25,263565.815,724.7778682,25.26650935,391411851.9
845,1000,900,21033.82948,1326.985663,1117.328811,0,0,32,29,0.02348515,7,7,11,11,137.5,72.5,13,150,40,500,60,25,259293.4497,692.4697286,22.47672808,392532607.8
846,1200,950,19718.89214,1371.643403,917.0159214,0,0,38,25,0.016362462,13,13,8,8,87.41666667,114.1428571,13,250,30,500,50,25,252389.8098,727.4221576,27.94814921,392788886.2
847,1250,1000,20146.92148,1224.721267,805.2365023,0,0,18,32,0.011581167,4,4,7,7,359.3333333,138,10,300,30,500,60,25,220743.6893,687.3730688,30.26024447,393345407.3
848,1150,800,20132.28084,1254.385492,656.5649174,0,0,30,32,0.026225469,10,10,7,7,108,103.6666667,13,300,35,500,60,25,272948.356,723.0584401,23.03134077,395692776.1
849,1250,950,21157.77764,1997.826978,1290.57719,0,0,18,32,0.012190702,5,5,6,6,268,154.4,13,100,35,400,60,25,248326.4662,729.7127947,29.01065809,396431585.5
850,1200,900,21949.16524,1291.024526,751.2558169,0,0,24,25,0.010908308,9,9,5,5,131.875,188.75,10,300,40,500,50,25,185747.6317,584.1361678,26.1105723,396669410.5
851,950,900,20962.95922,932.3525064,846.1513332,0,0,30,32,0.028219218,10,10,7,7,85.77777778,120.3333333,13,300,40,500,60,25,267053.7237,698.2761218,21.4962498,397575304.6
852,1250,950,20111.93181,1378.858423,845.7183358,0,0,22,32,0.014899747,7,7,6,6,178.6666667,154.4,13,300,30,500,60,25,246092.8985,724.6220233,28.9971986,403935534.1
853,1200,800,21258.60393,1275.185505,591.2348701,0,0,28,32,0.023457225,10,10,6,6,113.5555556,124.4,13,400,40,400,60,25,260941.2804,707.5193456,23.86865256,404711008.7
854,1300,1000,19654.34984,1397.998621,875.6002202,0,0,34,25,0.012838239,11,11,8,8,115.5,122.1428571,10,200,27,500,50,25,246626.343,748.4751286,31.58768798,406009611.8
855,1250,850,21802.04333,1289.06805,604.5870982,0,0,24,29,0.014919978,6,6,8,8,216.2,97.28571429,10,400,40,400,60,25,213907.5419,635.8428312,25.90209629,406708485
856,1300,950,21562.65651,1567.262603,892.9449272,0,0,26,25,0.010334186,10,10,5,5,127.6666667,199.75,13,250,35,400,50,25,215054.2906,673.383284,29.87557449,406852221.2
857,1050,1000,20804.76856,950.9462246,868.009699,0,0,38,25,0.017764958,13,13,8,8,75.41666667,122.1428571,10,300,35,500,50,25,236539.3768,677.807796,25.77027315,408285844.7
858,1150,950,20982.11002,1341.656521,962.5895595,0,0,34,25,0.015276623,8,8,11,11,142.7142857,79.9,13,250,35,500,50,25,232916.6711,679.5268814,26.72199333,408967786.3
859,1050,1000,19084.80074,1295.194337,1198.277207,0,0,40,29,0.025162661,13,13,9,9,72.91666667,103.125,13,150,27,500,60,25,314435.2609,831.2608737,26.30503592,409822975.8
860,1050,900,20380.75239,1144.727941,877.0666937,0,0,48,25,0.024933275,14,14,12,12,69.15384615,68.09090909,13,250,35,500,50,25,273263.5905,728.8193066,23.60815812,410121520.9
861,1350,1000,20730.85201,1340.065159,750.0626335,0,0,22,29,0.010764027,8,8,5,5,168.7142857,207.75,10,350,30,400,60,25,228342.9455,722.564549,32.61194506,410236086.4
862,1150,900,21867.25656,1333.438975,860.2364664,0,0,30,25,0.014228228,6,6,11,11,199.8,74.9,13,300,40,500,50,25,210073.3928,622.9170275,25.24289283,410362206.2
863,1350,1000,19895.3552,1392.638046,799.00177,0,0,24,32,0.014297737,10,10,4,4,130.2222222,274,13,350,27,400,60,25,270539.0363,805.5768516,32.90193195,412905823.7
864,1000,950,21387.93278,937.9366218,852.4745798,0,0,30,32,0.025397296,8,8,9,9,118.2857143,97.25,10,200,40,400,60,25,274012.9356,731.2009536,23.72856554,412911214.3
865,1100,1000,21042.88715,983.4398546,818.7965243,0,0,26,32,0.019009492,8,8,7,7,131.7142857,137,13,500,35,400,60,25,258226.2209,730.5513631,27.06916396,414695036.9
866,1250,950,21394.87917,1227.187192,719.8520344,0,0,32,25,0.013227759,9,9,9,9,138.125,100.625,10,400,35,400,50,25,223216.2502,679.4961788,28.84030932,416154570
867,1050,950,21923.27676,1435.50272,1218.05876,0,0,22,32,0.017737794,7,7,6,6,145.3333333,154.4,13,150,40,500,60,25,241729.1627,677.786189,24.59764184,416514626.6
868,1250,950,20131.58762,1301.807328,788.5770851,0,0,28,32,0.018963315,8,8,8,8,153.1428571,110.2857143,13,300,30,400,60,25,283586.9272,798.2661828,29.25519081,418863157.5
869,1300,900,19159.93833,1422.100527,743.6961067,0,0,54,25,0.022655716,18,18,11,11,67.94117647,75.5,10,150,27,400,50,25,316001.8524,858.457043,29.07564934,419328802.5
870,1350,950,19720.55273,1775.210428,988.4041147,0,0,28,32,0.017558625,10,10,6,6,130.2222222,154.4,13,150,27,400,60,25,306190.9852,862.3242582,31.59405991,422229301.5
871,1200,950,21512.20609,1646.991788,1117.86517,0,0,24,29,0.013905681,9,9,5,5,128.875,195.25,10,100,35,500,60,25,237925.4774,699.2005227,27.84811005,422989491.2
872,1200,950,19503.45066,1974.592977,1390.811672,0,0,36,29,0.020858522,11,11,9,9,102.5,96.875,13,100,27,500,60,25,315763.0456,852.5056949,28.38256208,424011123.7
873,1250,950,20143.5176,1472.838697,917.0159214,0,0,46,25,0.019014903,13,13,12,12,91.58333333,72.63636364,13,200,30,400,50,25,291287.1017,813.5772288,29.30766826,424698679.1
874,1100,850,21652.62948,1122.377116,694.7704424,0,0,32,29,0.022606027,8,8,10,10,133,75.66666667,10,250,40,500,60,25,247465.8906,675.960886,23.20114322,425696225
875,1050,900,21703.43918,1779.037511,1407.42533,0,0,42,25,0.021816616,13,13,10,10,74.91666667,83.22222222,13,100,40,500,50,25,272259.9695,727.4135055,23.59971795,425919213.5
876,1300,1000,20683.62242,1461.909023,912.9145905,0,0,22,32,0.013610346,5,5,8,8,282,118.2857143,10,150,30,400,60,25,258412.3367,771.7277054,31.66850651,426215938.7
877,1200,850,20734.33803,1163.563643,600.2466158,0,0,32,32,0.025231301,10,10,8,8,114.2222222,96.85714286,10,300,35,400,60,25,289007.7061,774.7735611,25.44150751,426303870.2
878,1300,950,20448.19922,1399.327133,788.5770851,0,0,26,32,0.016931531,6,6,9,9,224.4,96.5,13,300,30,400,60,25,275236.2338,791.5092888,30.28989889,430653328.9
879,1000,900,21674.05817,1263.040313,1060.607574,0,0,36,29,0.026420794,9,9,11,11,103.875,73.1,10,100,40,500,60,25,277229.6609,727.6322592,22.60032695,433276421.7
880,1250,850,22306.25777,1438.111094,702.1534974,0,0,22,29,0.013676646,3,3,10,10,537.5,75,13,400,40,500,60,25,207599.3849,623.5548634,25.85841313,435185457.4
881,1350,950,20917.39006,1356.038896,690.3943705,0,0,24,29,0.012360605,7,7,7,7,196.8333333,130.1666667,10,400,30,500,60,25,232124.0795,716.2697409,31.08597538,438622297.6
882,1200,900,21352.8544,1339.832073,798.1184577,0,0,30,32,0.022340214,13,13,4,4,85.16666667,240.6666667,13,250,35,400,60,25,289374.3367,787.8741417,26.82307647,439825982.3
883,1100,900,20889.60528,984.1281713,669.6278271,0,0,36,32,0.029245372,11,11,9,9,92.8,91,10,300,35,400,60,25,311398.2127,812.6606974,24.90578263,442168659.2
884,1100,1000,22716.46361,1418.062459,1205.867448,0,0,26,29,0.015612287,9,9,6,6,115.625,165,13,150,40,400,60,25,247278.5433,709.5158592,26.9925658,442662559.2
885,1200,950,22920.82306,1583.92321,1057.883204,0,0,22,29,0.012746874,5,5,8,8,257.75,111.5714286,10,100,40,400,60,25,227660.9988,679.0394751,27.77748132,445431923.2
886,1300,1000,20302.35635,1826.231858,1196.307436,0,0,24,32,0.01484765,7,7,7,7,187,137,13,150,27,500,60,25,282594.9661,819.5281519,31.8340851,446586516.2
887,1150,900,19988.86803,1023.151544,643.2562176,0,0,40,32,0.031082037,12,12,10,10,88.36363636,80.22222222,13,450,30,400,60,25,341142.0878,880.241037,26.14507521,447057628.7
888,1250,850,22458.54622,1352.783448,646.058856,0,0,24,32,0.018166537,8,8,6,6,153.1428571,134.4,13,450,40,400,60,25,243589.5554,694.2173847,26.10613297,447211488.9
889,1200,950,21605.1336,1445.667136,962.5895595,0,0,42,25,0.018084826,12,12,11,11,95.36363636,79.9,13,200,35,400,50,25,271709.7681,765.4746049,28.08080273,447282256
890,1300,900,23134.63082,1726.809838,899.9742767,0,0,16,32,0.010998259,6,6,4,4,224.4,240.6666667,13,200,40,400,60,25,214006.2665,658.2245834,28.37354996,448074369.4
891,1150,900,21518.00545,1113.556532,701.2371595,0,0,28,32,0.021757426,8,8,8,8,138.8571429,103.1428571,13,500,35,500,60,25,265315.8408,731.2847207,25.62338207,455440148.2
892,1200,900,22767.94622,1188.073227,675.0682692,0,0,24,32,0.017872172,10,10,4,4,114.2222222,242.6666667,10,400,40,400,60,25,242109.914,694.7868982,26.49854041,456126858.5
893,1000,950,22075.82583,929.0258157,844.0269855,0,0,42,29,0.02920193,12,12,11,11,75,77.5,13,350,40,400,60,25,301735.3747,785.6428354,23.91934589,457534783.5
894,1250,950,20070.31566,1329.58559,818.4036734,0,0,36,29,0.020024181,9,9,11,11,134.375,77.5,13,300,27,500,60,25,293375.4073,817.4922947,29.32254425,457581752.1
895,1200,900,22767.94622,1319.31326,770.965385,0,0,24,32,0.017872172,8,8,6,6,146.8571429,145.6,10,200,40,400,60,25,247843.7133,706.1971588,26.53759196,459396412.4
896,1050,950,20370.69296,920.1431147,765.538548,0,0,36,32,0.029025482,10,10,10,10,97.55555556,86.44444444,10,250,30,500,60,25,313445.0209,818.2398456,25.09221649,461604393.1
897,1300,950,20978.59214,2308.845356,1439.350664,0,0,38,25,0.015103811,8,8,13,13,164.1428571,66.58333333,13,100,30,500,50,25,286455.301,814.2884851,30.36507944,462140613.7
898,1350,950,22627.42764,1410.81131,708.7773877,0,0,18,32,0.011287687,7,7,4,4,196.3333333,259.3333333,10,400,35,400,60,25,221432.4229,695.2696486,31.01240729,464724118.3
899,1200,1000,20165.71742,1196.298423,863.432511,0,0,48,25,0.019634954,12,12,14,14,95.36363636,65.30769231,13,350,27,500,50,25,290984.2944,815.2875074,29.59363007,465765938.6
900,1200,1000,20165.71742,1100.183386,784.5431206,0,0,48,25,0.019634954,13,13,13,13,87.91666667,71.25,10,300,27,500,50,25,287296.8127,807.9494187,29.5685155,467030760.8
901,1150,900,22596.26313,1404.749398,914.9553528,0,0,46,25,0.021816616,13,13,12,12,83.25,68.09090909,13,200,40,400,50,25,277524.179,755.5670126,25.70656356,469968420.3
902,1200,850,22559.165,1208.446788,617.4704331,0,0,36,29,0.023312465,11,11,9,9,103.1,85.125,10,350,40,400,60,25,272737.3738,742.788608,25.32962771,472245400.1
903,1050,1000,22849.80393,967.7983753,881.4342249,0,0,28,32,0.021446606,5,5,11,11,218,82.2,13,450,40,400,60,25,267354.0304,738.3527182,25.98225078,472913518.2
904,1350,1000,21812.44006,1669.629339,988.100685,0,0,24,29,0.011742575,8,8,6,6,167.8571429,165,13,250,30,500,60,25,248761.8329,762.9328701,32.75173307,478426808.9
905,1350,900,21270.34214,2002.396456,1037.957803,0,0,26,32,0.017210239,8,8,7,7,167.4285714,120.3333333,13,150,30,500,60,25,287598.3433,812.0938868,29.91411153,482229565.5
906,1300,1000,22946.23828,1411.451338,860.725131,0,0,30,25,0.011327858,10,10,7,7,128.3333333,142.5,10,250,35,400,50,25,228780.5259,713.3562225,31.4650745,482926881.4
907,1350,900,22672.45609,2008.838357,1023.132496,0,0,24,29,0.013047306,8,8,6,6,168.7142857,146.2,10,100,35,500,60,25,245158.5525,728.6543421,29.62230823,486365257.7
908,1050,900,21699.00701,937.8129519,701.5935324,0,0,36,32,0.030638008,10,10,10,10,97.55555556,80.88888889,10,300,35,500,60,25,307592.7002,796.0517275,23.84490293,490237083.2
909,1200,1000,23981.62306,1941.398202,1448.103877,0,0,22,29,0.012109531,8,8,5,5,146.4285714,206.25,13,100,40,400,60,25,249753.6442,735.0518395,29.30789745,490687267.2
910,1200,1000,23981.62306,1583.92321,1155.185511,0,0,22,29,0.012109531,5,5,8,8,257.75,118.7142857,10,100,40,400,60,25,233077.5364,701.8663849,29.19432041,494034802.5
911,1050,1000,21093.97344,1011.314709,927.5415778,0,0,44,29,0.027678927,12,12,12,12,79.54545455,75,13,300,30,500,60,25,322391.3731,846.5630074,26.36066269,499366937.8
912,1150,850,23044.25817,1125.612295,627.1329343,0,0,36,29,0.024326051,13,13,7,7,81.75,113.5,10,400,40,500,60,25,268386.1445,725.5956616,24.32252911,499757619.9
